date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2015-08-05 00:00:00+00:00,-0.015578143146341428,-0.010495192076720117,-0.015237255763965729,-0.010332523106088676
2015-08-06 00:00:00+00:00,-0.017917479713940865,-0.012009224437276256,-0.017519335372439993,-0.011840870593031405
2015-08-07 00:00:00+00:00,0.0024534230171795457,0.0016345776888322394,0.0023979333589905227,0.0017669315616619663
2015-08-08 00:00:00+00:00,-0.09728298805788349,-0.06486716647655844,-0.09508797881577269,-0.06454085097484752
2015-08-09 00:00:00+00:00,0.028949439792988363,0.01863401801923259,0.028227612568219485,0.01871003912835878
2015-08-10 00:00:00+00:00,-0.008399206578330376,-0.0054611042783571095,-0.008195529529125833,-0.0053059416049412444
2015-08-11 00:00:00+00:00,0.03772607508687553,0.02445676013513265,0.036803674873190806,0.024508132947588246
2015-08-12 00:00:00+00:00,-0.018665499851989287,-0.012257051780185102,-0.018225329419046532,-0.012076658517264693
2015-08-13 00:00:00+00:00,-0.02001844604215719,-0.013060201799708016,-0.019537606936449903,-0.012874583043678056
2015-08-14 00:00:00+00:00,0.009532166756664795,0.006175020389837638,0.009298643515418092,0.006287745373463105
2015-08-15 00:00:00+00:00,-0.025840488659183758,-0.016795545626083763,-0.025213269218005374,-0.01659097553302502
2015-08-16 00:00:00+00:00,-0.018109624645315847,-0.011662430844308402,-0.017658684781700962,-0.011476122617596118
2015-08-17 00:00:00+00:00,-0.005801722423727229,-0.0037118829949266408,-0.00565465932351894,-0.0035585531843386198
2015-08-18 00:00:00+00:00,-0.24491327313413114,-0.1563643377471865,-0.2386698632192632,-0.15551183581577754
2015-08-19 00:00:00+00:00,0.07188516242026877,0.0411797490740482,0.0681831714424257,0.04283145217594653
2015-08-20 00:00:00+00:00,0.018205821227427865,0.012137214151618503,0.0,0.03655353890097501
2015-08-21 00:00:00+00:00,-0.005954344127065969,-0.003993363592077581,0.0,-0.011562586492212645
2015-08-22 00:00:00+00:00,-0.004767897897952733,-0.003191361265308279,0.0,-0.009284530983821648
2015-08-23 00:00:00+00:00,-0.004363411815360152,-0.0029160019443688068,0.0,-0.00852456817743108
2015-08-24 00:00:00+00:00,-0.03674304916322413,-0.02451917770864953,0.0,-0.07310504929055106
2015-08-25 00:00:00+00:00,0.024301140199511684,0.016013297577310626,0.0,0.050478052135140006
2015-08-26 00:00:00+00:00,0.007629103101669532,0.005068224821392464,0.0,0.015547192344100624
2015-08-27 00:00:00+00:00,-0.0039142727234401375,-0.0026107673699137246,0.0,-0.0052044935631312406
2015-08-28 00:00:00+00:00,0.032004767987389604,0.021336511991593143,0.0,0.032146061082678035
2015-08-29 00:00:00+00:00,-0.010235545735490792,-0.006894973320387576,0.0,-0.010098634454001165
2015-08-30 00:00:00+00:00,-0.003647144812548242,-0.00244856291289286,0.0,-0.003509729101741299
2015-08-31 00:00:00+00:00,0.007156553997879067,0.004798882131586968,0.0,0.007291488720508443
2015-09-01 00:00:00+00:00,-0.011992807158962226,-0.008060738289159208,0.0,-0.011850977512075866
2015-09-02 00:00:00+00:00,0.005389507620938261,0.003603088402077237,0.0,0.0067847005448531394
2015-09-03 00:00:00+00:00,-0.006532390052503501,-0.00435854976880834,0.0,-0.010435888390199488
2015-09-04 00:00:00+00:00,0.01650948727811552,0.011001735058560724,0.0,0.017923003993888686
2015-09-05 00:00:00+00:00,0.008903820901540627,0.005940818937633541,0.0,0.02044074975868959
2015-09-06 00:00:00+00:00,0.02064196514005534,0.013761310093370227,0.0,0.02078170253944478
2015-09-07 00:00:00+00:00,-0.0008505849163098489,-0.0005709053678660814,0.0,-0.0007136736348202222
2015-09-08 00:00:00+00:00,0.014581804032370638,0.009784444117136637,0.0,0.014716717474578367
2015-09-09 00:00:00+00:00,-0.023698026609542233,-0.015979760136465293,0.0,-0.022330257139214882
2015-09-10 00:00:00+00:00,-9.779415288679871e-06,-6.519610192490255e-06,0.0,0.00011734977308752725
2015-09-11 00:00:00+00:00,0.004317945532707368,0.002878620971303203,0.0,0.008772886802521418
2015-09-12 00:00:00+00:00,-0.009437984530209609,-0.006300999367289339,0.0,-0.018655881537745223
2015-09-13 00:00:00+00:00,-0.012283887487362755,-0.00817509526155169,0.0,-0.02455235826060098
2015-09-14 00:00:00+00:00,0.0007851390541344649,0.0005203561619417929,0.0,0.0017348023413383817
2015-09-15 00:00:00+00:00,-0.0024658476188799128,-0.001634689508053233,0.0,-0.002382363487602124
2015-09-16 00:00:00+00:00,0.0,0.0,0.0,-0.005882432735511256
2015-09-17 00:00:00+00:00,0.0,0.0,0.0,0.018159938743698145
2015-09-18 00:00:00+00:00,0.0,0.0,0.0,-0.00011821012443524737
2015-09-19 00:00:00+00:00,0.0,0.0,0.0,-0.004003698100570441
2015-09-20 00:00:00+00:00,0.0,0.0,0.0,-0.0037859040860492854
2015-09-21 00:00:00+00:00,0.0,0.0,0.0,-0.019834153324996384
2015-09-22 00:00:00+00:00,0.0,0.0,0.0,0.016989893848428084
2015-09-23 00:00:00+00:00,0.0,0.0,0.0,-0.002141416770586213
2015-09-24 00:00:00+00:00,0.0,0.0,0.0,0.018195743212441995
2015-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0051995304963805555
2015-09-26 00:00:00+00:00,0.0,0.0,0.0,-0.004018062787780163
2015-09-27 00:00:00+00:00,0.0,0.0,0.0,-0.005748302338979938
2015-09-28 00:00:00+00:00,0.0,0.0,0.0,0.02904244322587579
2015-09-29 00:00:00+00:00,0.0,0.0,0.0,-0.01117016126599013
2015-09-30 00:00:00+00:00,0.0,0.0,0.0,-0.0025128305519597216
2015-10-01 00:00:00+00:00,0.0,0.0,0.0,0.006293684066246197
2015-10-02 00:00:00+00:00,0.0,0.0,0.0,-0.0012290927871121404
2015-10-03 00:00:00+00:00,0.0,0.0,0.0,0.00756036412885952
2015-10-04 00:00:00+00:00,0.0,0.0,0.0,-0.0009133918824504317
2015-10-05 00:00:00+00:00,0.0,0.0,0.0,0.006030007843190077
2015-10-06 00:00:00+00:00,0.0,0.0,0.0,0.024814302343867167
2015-10-07 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,-0.0037359900373598043,-0.012982930785382596
2015-10-08 00:00:00+00:00,-0.002760579616803427,-0.0018403864112022106,-0.00828173885041017,-0.0028918923034898514
2015-10-09 00:00:00+00:00,0.0,0.0,0.0,0.005839841472048191
2015-10-10 00:00:00+00:00,0.0,0.0,0.0,0.006165038573219261
2015-10-11 00:00:00+00:00,0.0,0.0,0.0,0.010458138360626812
2015-10-12 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671106518,-0.0037359900373598043,-0.009795783306283501
2015-10-13 00:00:00+00:00,0.00882464038730335,0.005883093591535493,0.026473921161910052,0.017788608441744458
2015-10-14 00:00:00+00:00,0.005309584698171221,0.0035500744953127494,0.015654873728331742,0.010663995562748552
2015-10-15 00:00:00+00:00,0.003036706797725941,0.002033951302589765,0.008862281563228658,0.0061257613044019
2015-10-16 00:00:00+00:00,0.01599491877312742,0.010723933640855998,0.04640979632501674,0.031584487053399224
2015-10-17 00:00:00+00:00,0.017999819692135377,0.012131073103232692,0.0507090550169742,0.03499150472332491
2015-10-18 00:00:00+00:00,-0.016385767907594273,-0.011107307803663202,-0.04472490099050408,-0.031071350602365988
2015-10-19 00:00:00+00:00,0.0016586654518349064,0.0011183466557156407,0.004661629295668934,0.0033438789983935013
2015-10-20 00:00:00+00:00,0.012607446295282987,0.00850509371731567,0.035326938244766515,0.024471996028480714
2015-10-21 00:00:00+00:00,-0.0054751654964658725,-0.003708619250043843,-0.015005128739840612,-0.010308944184463487
2015-10-22 00:00:00+00:00,0.014279645456835466,0.00965520904734185,0.039513141781643446,0.027513553049259176
2015-10-23 00:00:00+00:00,0.006062927157399978,0.004118235964348127,0.016369454783080606,0.011610921969512633
2015-10-24 00:00:00+00:00,0.009459220323588813,0.006437607717818095,0.02528021402926517,0.01794018532603947
2015-10-25 00:00:00+00:00,0.003376143778772267,0.0023462844463539856,0.011928834487692663,0.00859821842789632
2015-10-26 00:00:00+00:00,0.0021480247065133184,0.001432016471008879,0.0030187524887033135,0.0022852300768181344
2015-10-27 00:00:00+00:00,0.03076447149602357,0.020524311741449974,0.043197689121043936,0.030901382777513087
2015-10-28 00:00:00+00:00,0.029908662145721854,0.020153580582773056,0.04149548713267781,0.030041601337028823
2015-10-29 00:00:00+00:00,0.03286909461280496,0.022439029884392614,0.04686053991678696,0.034283580968760496
2015-10-30 00:00:00+00:00,0.06463373606797918,0.04308915737865271,0.05843017570440301,0.04323196805189733
2015-10-31 00:00:00+00:00,-0.06450388282250663,-0.043890789375918726,-0.05865456261007651,-0.0437538780944291
2015-11-01 00:00:00+00:00,0.07504393698392309,0.04996174877396187,0.06781480544497209,0.05009150674325147
2015-11-02 00:00:00+00:00,0.15444157690121574,0.10527832947975568,0.14050876396859646,0.10538716025832207
2015-11-03 00:00:00+00:00,0.13971197837380722,0.09947379902588427,0.12866077440872958,0.09957438695521748
2015-11-04 00:00:00+00:00,0.015227198597458358,0.011238421136466892,0.014160031240926019,0.011370200948866316
2015-11-05 00:00:00+00:00,-0.07058982295419158,-0.052304260399993474,-0.06571175189781231,-0.05213665492115682
2015-11-06 00:00:00+00:00,-0.04091546886072528,-0.029731786151526274,-0.037889163998385045,-0.029572172864897217
2015-11-07 00:00:00+00:00,0.0503560981039628,0.0361701759616162,0.04648484017081089,0.036273524512485666
2015-11-08 00:00:00+00:00,-0.05035811343234098,-0.03666683934064052,-0.04665866866426638,-0.03649225104296272
2015-11-09 00:00:00+00:00,0.030132044734174412,0.021627980998401908,0.027810124599118913,0.021738753466066907
2015-11-10 00:00:00+00:00,-0.15532388317728674,-0.11241538014454555,-0.1436787617274441,-0.11213043474904916
2015-11-11 00:00:00+00:00,-0.12464130518838612,-0.08584794991636036,-0.11372863435845093,-0.08557047478407409
2015-11-12 00:00:00+00:00,0.1404411383384545,0.09262535675127181,0.1265672980667214,0.09258254685612677
2015-11-13 00:00:00+00:00,-0.0012515403627285648,-0.0008615530276810945,-0.0011417940167651741,-0.0007230037651477783
2015-11-14 00:00:00+00:00,-0.01847023590885144,-0.012709838922494665,-0.01684874764579425,-0.012547004885363866
2015-11-15 00:00:00+00:00,-0.05790780707545273,-0.039615340006631694,-0.052737002206670325,-0.03939111063274214
2015-11-16 00:00:00+00:00,0.05211133914503896,0.034970890620821704,0.047199063927571006,0.03502257580603918
2015-11-17 00:00:00+00:00,0.0207323507303383,0.01414348950402089,0.018866100995727608,0.014245227726093379
2015-11-18 00:00:00+00:00,-0.0006576447462061097,-0.0004515562447259258,-0.0005995421613272933,-0.0003134768176471514
2015-11-19 00:00:00+00:00,-0.04158406549437765,-0.028546830152824,-0.03790793007816784,-0.028332137378792477
2015-11-20 00:00:00+00:00,-0.019684023369211268,-0.013331437249373468,-0.017875343138178956,-0.013155264233761566
2015-11-21 00:00:00+00:00,0.018154579474926713,0.012216423620691197,0.01645607185752307,0.012315182466087427
2015-11-22 00:00:00+00:00,-0.010154946476377602,-0.006873467263124766,-0.009220250593793278,-0.006714421373192558
2015-11-23 00:00:00+00:00,-0.0034400869847431848,-0.002320760298304969,-0.003120503010235476,-0.0021760050727545055
2015-11-24 00:00:00+00:00,-0.014271208475569175,-0.009616877651520195,-0.012941263552348592,-0.009446071845330528
2015-11-25 00:00:00+00:00,0.0418854371294588,0.028092513857803425,0.037930924553533085,0.028125586493913612
2015-11-26 00:00:00+00:00,0.12232817046699052,0.08314608462643092,0.11120091811096544,0.08297299743937314
2015-11-27 00:00:00+00:00,0.011858571495630521,0.008351808513878067,0.010887835258782452,0.008458911112334766
2015-11-28 00:00:00+00:00,-0.010873394282186921,-0.00768459567339308,-0.009992890894029882,-0.007519443854011931
2015-11-29 00:00:00+00:00,0.06031193281939018,0.04248751027973596,0.055378708901417495,0.0424612378323832
2015-11-30 00:00:00+00:00,0.021225086636750712,0.015207936701088443,0.019580075944970243,0.015286819966091825
2015-12-01 00:00:00+00:00,-0.05502612300761134,-0.03966031961229066,-0.05084332562198246,-0.03936900914351382
2015-12-02 00:00:00+00:00,-0.013121549602942095,-0.00930609219333045,-0.012070688943786823,-0.009130140850639346
2015-12-03 00:00:00+00:00,0.007671758199993217,0.005420025175200127,0.0070498460483581216,0.005533240455651178
2015-12-04 00:00:00+00:00,0.007784697066439916,0.005512132780150836,0.007158047294218317,0.005624327461811962
2015-12-05 00:00:00+00:00,0.10160470385807163,0.07210613411986233,0.09348389373261856,0.07191171032000065
2015-12-06 00:00:00+00:00,0.01380713943663281,0.010068160015119787,0.012797940319073664,0.010160624844469224
2015-12-07 00:00:00+00:00,0.0068869373177706805,0.005040541477159044,0.006389914334147262,0.005154741660021722
2015-12-08 00:00:00+00:00,0.06376078985778699,0.04675218113145796,0.05918845788727212,0.04667315395732641
2015-12-09 00:00:00+00:00,0.012306326802141943,0.009170156257653828,0.011473145969572718,0.009265401701355813
2015-12-10 00:00:00+00:00,-0.006307656344954227,-0.004714806444183539,-0.00588545025482623,-0.004556029886137125
2015-12-11 00:00:00+00:00,0.12331397121588328,0.09202642028565267,0.11501102311200007,0.09172194154246038
2015-12-12 00:00:00+00:00,-0.0520934281401324,-0.03998998099456097,-0.04894768095439195,-0.03967236377695882
2015-12-13 00:00:00+00:00,-0.004598766582437852,-0.0034857753553581006,-0.004306769954261824,-0.003331964950930799
2015-12-14 00:00:00+00:00,0.0260613521459363,0.01973193358263514,0.024399440772739922,0.019770153614435237
2015-12-15 00:00:00+00:00,0.06422416576312973,0.04892811473029712,0.06022619094444126,0.0488184825185094
2015-12-16 00:00:00+00:00,-0.029491999107686517,-0.022795630709928516,-0.027760400347169978,-0.022546225507287798
2015-12-17 00:00:00+00:00,0.00586907559879557,0.004505373749058128,0.005514638272524408,0.004618907599108102
2015-12-18 00:00:00+00:00,0.019702518424788762,0.015145096851153506,0.01851919600486429,0.015201720733923008
2015-12-19 00:00:00+00:00,-0.005170564609238371,-0.00399239637403459,-0.004865669750345081,-0.003834099045794681
2015-12-20 00:00:00+00:00,-0.054563757783804845,-0.04208098806700877,-0.05133054195974618,-0.04171201067171282
2015-12-21 00:00:00+00:00,-0.013672377818948034,-0.01040708641860999,-0.012818374505999874,-0.010208797634452371
2015-12-22 00:00:00+00:00,-0.007368742605667888,-0.005590402989298471,-0.006902500138900591,-0.005419408044883056
2015-12-23 00:00:00+00:00,0.022400840075354367,0.01696432852172758,0.020973620288216033,0.016994912561229425
2015-12-24 00:00:00+00:00,0.039272111918031705,0.029900062997942456,0.03682137728363455,0.029848676248021677
2015-12-25 00:00:00+00:00,-0.000638696117092441,-0.0004907002862011289,-0.0006002544366148221,-0.0003507231109874942
2015-12-26 00:00:00+00:00,-0.10798167821286353,-0.08294835890495567,-0.10147860075373749,-0.08228164417791406
2015-12-27 00:00:00+00:00,0.014268358900547895,0.010661338499967865,0.013312014203001654,0.010722458331864804
2015-12-28 00:00:00+00:00,-0.005436545916977287,-0.004076692861271214,-0.005076945407817224,-0.003910555601540189
2015-12-29 00:00:00+00:00,0.0326830925210162,0.024474547804797187,0.03051023681743148,0.024431947216919436
2015-12-30 00:00:00+00:00,-0.016568996583963824,-0.012507013970153302,-0.015500060737894783,-0.012278884593476036
2015-12-31 00:00:00+00:00,0.011247485701971982,0.008455177950412951,0.010510438691887947,0.008528484005474901
2016-01-01 00:00:00+00:00,0.015374659570671412,0.011589739258554221,0.014377638255500313,0.011638629073347007
2016-01-02 00:00:00+00:00,-0.0009119429783449595,-0.0006900137514981308,-0.0008536431935167732,-0.000547828877260903
2016-01-03 00:00:00+00:00,-0.013380528860972185,-0.010122012783613243,-0.012524391522773626,-0.009906312652890215
2016-01-04 00:00:00+00:00,0.01011404881375344,0.007625821988844539,0.00945870556862971,0.007701726131875253
2016-01-05 00:00:00+00:00,-0.0025811619086429927,-0.001950958306220496,-0.002415481761472993,-0.0017982934359854763
2016-01-06 00:00:00+00:00,-0.006327191604465154,-0.004779356335467,-0.005920077161447157,-0.004603127678453278
2016-01-07 00:00:00+00:00,0.08839932997621869,0.06667014938440086,0.08267752311217524,0.066246892250861
2016-01-08 00:00:00+00:00,-0.01465491901121485,-0.011277789956732898,-0.013778789068509378,-0.011050560913874241
2016-01-09 00:00:00+00:00,-0.012597377319713332,-0.009661282463774734,-0.011833733398114554,-0.009444797084061762
2016-01-10 00:00:00+00:00,-0.003889509567636673,-0.002974130387458529,-0.003650906742483029,-0.002812078364535009
2016-01-11 00:00:00+00:00,0.0011521309807493996,0.0008801731213119446,0.0010811942674504582,0.001009502348959801
2016-01-12 00:00:00+00:00,-0.021539732779222942,-0.0164597997805912,-0.020214963600058478,-0.016178990980091235
2016-01-13 00:00:00+00:00,-0.028599153498993335,-0.021741449489741105,-0.026803914472545487,-0.02140831525942244
2016-01-14 00:00:00+00:00,-0.00787719232814732,-0.00594636536803006,-0.007369102854057563,-0.0057537803931638765
2016-01-15 00:00:00+00:00,-0.19348516619994827,-0.14577512822351713,-0.18091246384183446,-0.14424540432714095
2016-01-16 00:00:00+00:00,0.0780786292921587,0.05554028257273025,0.07188446354174016,0.055048198922916125
2016-01-17 00:00:00+00:00,-0.020231741864419228,-0.014698898971871821,-0.018734348372628773,-0.014402300387038935
2016-01-18 00:00:00+00:00,0.008529952424344067,0.006162437616677119,0.007886579651503522,0.00623056648730258
2016-01-19 00:00:00+00:00,-0.024516986152708142,-0.017753897555364384,-0.02268225900003329,-0.01741763645279304
2016-01-20 00:00:00+00:00,0.15776530421563462,0.11345862712808441,0.14568493735615928,0.11228317501479368
2016-01-21 00:00:00+00:00,-0.03657203900871042,-0.027347752780697343,-0.03412774977410993,-0.026923079663354832
2016-01-22 00:00:00+00:00,-0.09441024194522873,-0.06992834235858081,-0.08787738959988656,-0.06902542539451162
2016-01-23 00:00:00+00:00,0.01941561135215908,0.01400232923127298,0.01794268314093439,0.013972425304182634
2016-01-24 00:00:00+00:00,0.061499773612763375,0.04458975225850259,0.05691644810025309,0.044196747800761216
2016-01-25 00:00:00+00:00,-0.0391932061033069,-0.028876628026793583,-0.036429592511003084,-0.02840727883268479
2016-01-26 00:00:00+00:00,-0.0031767312621460153,-0.0023156761519902425,-0.002944263062703345,-0.0021510002309774734
2016-01-27 00:00:00+00:00,0.011213917144966112,0.00800611390117556,0.011297269618855577,0.008908751598117437
2016-01-28 00:00:00+00:00,-0.039983027696902096,-0.02665535179793488,-0.051379629073828204,-0.03985159054297238
2016-01-29 00:00:00+00:00,0.00012436859757203322,8.177710722256926e-05,0.0001617381564038567,0.00026127987906177097
2016-01-30 00:00:00+00:00,-0.005959669298516546,-0.003957805188959607,-0.006139621913116455,-0.0045836827706494665
2016-01-31 00:00:00+00:00,-0.04487537920986617,-0.029891947086371662,-0.03788746941969401,-0.028948234685941765
2016-02-01 00:00:00+00:00,0.013186950668456765,0.008791300445637917,0.01733982457967609,0.013325667392261265
2016-02-02 00:00:00+00:00,0.004453844468650825,0.002982167599284713,0.005832555864441646,0.004590755750140563
2016-02-03 00:00:00+00:00,-0.01431673974382286,-0.009597576482884285,-0.017116917435191503,-0.012950031591456024
2016-02-04 00:00:00+00:00,0.0879039508972721,0.05860263393151466,0.07698413244036817,0.058747568574714304
2016-02-05 00:00:00+00:00,-0.020141895745721783,-0.013799605415648508,-0.01781863442479381,-0.013662694134158881
2016-02-06 00:00:00+00:00,-0.03753212513891757,-0.02554862297159155,-0.03312445400078756,-0.02540816534273127
2016-02-07 00:00:00+00:00,0.00187074367233242,0.001257780031331368,0.001643522007915843,0.0013943354777887773
2016-02-08 00:00:00+00:00,-0.01740495649282703,-0.011709251753274641,-0.015294408621633115,-0.011567431556121832
2016-02-09 00:00:00+00:00,0.010676102731880688,0.007140995921973259,0.009361396851516934,0.00727388929588435
2016-02-10 00:00:00+00:00,0.022032205950396344,0.014788555177907226,0.019344219019871378,0.014915195613475207
2016-02-11 00:00:00+00:00,-0.005839925656630718,-0.003947881449056556,-0.005140960342777778,-0.0038077360401523874
2016-02-12 00:00:00+00:00,0.01808445531673475,0.01220215314523787,0.015908789500066245,0.01232735314610478
2016-02-13 00:00:00+00:00,0.027980864066484257,0.01898928924987775,0.024667316881624046,0.019105628895836224
2016-02-14 00:00:00+00:00,0.06192913589997828,0.04239923489659536,0.0547719190787348,0.042485378891935044
2016-02-15 00:00:00+00:00,-0.024525622020136195,-0.01710584304585383,-0.021838356218705002,-0.016947038036776108
2016-02-16 00:00:00+00:00,0.027948180816495638,0.019345818533408998,0.024817538077923862,0.019454847972594225
2016-02-17 00:00:00+00:00,0.02902148482903133,0.020258294040405245,0.025849339726325526,0.020363844912299145
2016-02-18 00:00:00+00:00,0.02024063062525605,0.01425022067639592,0.01808400941288557,0.014363600392208742
2016-02-19 00:00:00+00:00,-0.005777823935112392,-0.0040918467346099385,-0.0051731370901483276,-0.00394772192820092
2016-02-20 00:00:00+00:00,0.06927082166675103,0.04897444822942387,0.06198348133700504,0.04901794844126317
2016-02-21 00:00:00+00:00,-0.004855684221742096,-0.0034993908727448675,-0.004374677232200974,-0.0033556602182525097
2016-02-22 00:00:00+00:00,-0.003946191651213682,-0.0028400676872373243,-0.0035535619124874573,-0.0026972130955271734
2016-02-23 00:00:00+00:00,-0.05596021395642903,-0.04022979915849367,-0.05037254813209757,-0.04000294988944353
2016-02-24 00:00:00+00:00,0.013180216991983684,0.009319960988659615,0.011794353806725333,0.009433839105443154
2016-02-25 00:00:00+00:00,0.0001256166624772348,8.916545368786721e-05,0.00011256238629298032,0.00022584633922484443
2016-02-26 00:00:00+00:00,0.02535901075322844,0.018001036395254078,0.022723960078042227,0.01808898104291412
2016-02-27 00:00:00+00:00,0.0036594060109351734,0.0026163963307701543,0.003287606486186645,0.0027459650647927436
2016-02-28 00:00:00+00:00,0.00030793956703645264,0.00022039918567462458,0.00027675510326985453,0.0003566635491984993
2016-02-29 00:00:00+00:00,0.014930347230924124,0.010686916278067393,0.01341879723227768,0.010791007758770954
2016-03-01 00:00:00+00:00,-0.01602938431836931,-0.011521762941589575,-0.014428055589416622,-0.011348285153395588
2016-03-02 00:00:00+00:00,-0.031710922302176314,-0.0226895553258617,-0.028496638683571995,-0.02247666574435936
2016-03-03 00:00:00+00:00,-0.012945716353576886,-0.009177316110294487,-0.011595021948048623,-0.00900768165997512
2016-03-04 00:00:00+00:00,-0.038429160581642474,-0.027139109851811893,-0.034372609137368726,-0.026900800782116985
2016-03-05 00:00:00+00:00,-0.038933410048638484,-0.027231953598995773,-0.03369793021513523,-0.02616656367382486
2016-03-06 00:00:00+00:00,0.015945730710878347,0.010630487140585565,0.020590445960474657,0.01608482514279408
2016-03-07 00:00:00+00:00,0.02345500428568359,0.015718907995915687,0.030149204337239555,0.023591915567173105
2016-03-08 00:00:00+00:00,-0.004501706916908876,-0.0030398999416434425,-0.0057489188447854556,-0.00436419350633499
2016-03-09 00:00:00+00:00,0.002573267957196146,0.001735121241426274,0.0032903221489546386,0.0027094796869648885
2016-03-10 00:00:00+00:00,0.009078547836181006,0.006126669041809807,0.011600034816883875,0.009211758155364791
2016-03-11 00:00:00+00:00,0.007483494399698198,0.005065062225018568,0.009538135380998236,0.007616367581814831
2016-03-12 00:00:00+00:00,-0.022195932481848812,-0.01505904758292187,-0.02823239035501024,-0.02204411888594937
2016-03-13 00:00:00+00:00,0.0036239534849247246,0.002440890907136728,0.004638166021320833,0.0037578694607125485
2016-03-14 00:00:00+00:00,0.007692300119201523,0.005187214644545968,0.009835155722337507,0.007821828068021563
2016-03-15 00:00:00+00:00,0.0004405017335691319,0.00029778759693499524,0.0005620178336476211,0.000576933646316169
2016-03-16 00:00:00+00:00,0.004100858330865265,0.0027726541874588673,0.005231479088513291,0.0042327483641058095
2016-03-17 00:00:00+00:00,0.0036597859448432857,0.002477715749541254,0.004663550354900403,0.003791735977765942
2016-03-18 00:00:00+00:00,-0.023352838467053272,-0.015828773615951586,-0.029728057894856552,-0.023181204198373995
2016-03-19 00:00:00+00:00,0.000408746413585348,0.0002749340794614419,0.0005237512075537687,0.0005449782231568001
2016-03-20 00:00:00+00:00,0.007043559468187466,0.004738325603485416,0.009024296276069821,0.007167804581013293
2016-03-21 00:00:00+00:00,-0.001243953998428804,-0.0008387495943739109,-0.0015906407798886857,-0.0011046525818318997
2016-03-22 00:00:00+00:00,0.011986569244036627,0.008078797824175421,0.015332517479516028,0.012098781132318326
2016-03-23 00:00:00+00:00,0.0017792918387311563,0.0012038691793787581,0.0022684656638995992,0.001912339866494861
2016-03-24 00:00:00+00:00,-0.009306069527941996,-0.006300107108548114,-0.011858760547206249,-0.009147719511381158
2016-03-25 00:00:00+00:00,0.006681466979746364,0.004509596925889037,0.008536214329946556,0.006801920601444911
2016-03-26 00:00:00+00:00,0.0009459392731201444,0.0006398337419093458,0.001206305525569773,0.0010804076420898312
2016-03-27 00:00:00+00:00,0.02062782116083839,0.01395693559671174,0.026298711077831216,0.020708696923024794
2016-03-28 00:00:00+00:00,-0.006118249206666149,-0.004166887467296987,-0.007757144614871425,-0.00596423422639214
2016-03-29 00:00:00+00:00,-0.016865138898537357,-0.011463643850466498,-0.021418121783253086,-0.01667847499018893
2016-03-30 00:00:00+00:00,-0.00758172580802563,-0.005125323550631555,-0.00967331794524251,-0.007421013232327356
2016-03-31 00:00:00+00:00,0.0075898975240538125,0.00511817935822978,0.009704196299968881,0.007701756804054716
2016-04-01 00:00:00+00:00,0.0028631882053518076,0.0019355133066965013,0.003653113791805662,0.00299033217414868
2016-04-02 00:00:00+00:00,0.0060262878645940265,0.004077538385643287,0.0076828301331681725,0.0061418801045365345
2016-04-03 00:00:00+00:00,0.0006050543976916511,0.00041018963685379717,0.0007701073176127338,0.0007397559272632748
2016-04-04 00:00:00+00:00,-0.001410723343953313,-0.0009565698776368148,-0.001795258736340788,-0.001268470690746093
2016-04-05 00:00:00+00:00,0.0069472298325170545,0.004708570144348556,0.008844313580979035,0.007056851293836486
2016-04-06 00:00:00+00:00,-0.0015494884185620617,-0.0010525247500670076,-0.0019688986502229833,-0.0014063224965372711
2016-04-07 00:00:00+00:00,-0.001184677583077387,-0.0008043184731032493,-0.0015059746654744188,-0.0010428150919994383
2016-04-08 00:00:00+00:00,-0.006866411437152609,-0.004660068959239205,-0.008731463517041904,-0.006699831832845171
2016-04-09 00:00:00+00:00,-0.0010947637792307896,-0.000702971932608043,0.00017686608139078075,0.00027511431780591344
2016-04-10 00:00:00+00:00,0.011240690336386638,0.007493793557591166,0.00959247793209328,0.007631730823959959
2016-04-11 00:00:00+00:00,0.004465340392176831,0.00298796474290719,0.003816812500280209,0.0031248760243969276
2016-04-12 00:00:00+00:00,0.014444731942360844,0.009679872095049058,0.01235481459952803,0.009815462221292037
2016-04-13 00:00:00+00:00,-0.009084483795143261,-0.00611652956052966,-0.007786147718335967,-0.0059779622981448455
2016-04-14 00:00:00+00:00,0.003247737272829454,0.0021801525089280016,0.0027799348421597703,0.0023161697066189646
2016-04-15 00:00:00+00:00,0.016815391784969824,0.01129991995934021,0.014400025835069385,0.011430664323889728
2016-04-16 00:00:00+00:00,0.0049270406016386215,0.0033290219343469207,0.00422936611950786,0.0034636863093264747
2016-04-17 00:00:00+00:00,-0.010044160997343954,-0.006797282793243209,-0.008627886464313228,-0.0066548721435146785
2016-04-18 00:00:00+00:00,0.0008923623865157992,0.0006019228803286758,0.000765439968184678,0.0007382609490662606
2016-04-19 00:00:00+00:00,0.027118102204251038,0.01829721246491456,0.02326399246671107,0.01841420887012024
2016-04-20 00:00:00+00:00,0.016921298005216467,0.01151609238888196,0.014571065844623865,0.01163914789584175
