date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2015-08-08 00:00:00+00:00,-0.0645408509748477,-0.06454085097484767,-0.0645408509748476,-0.0645408509748476
2015-08-09 00:00:00+00:00,0.018710039128359002,0.01871003912835904,0.01871003912835901,0.01871003912835886
2015-08-10 00:00:00+00:00,-0.005305941604941405,-0.005305941604941374,-0.0053059416049414925,-0.005305941604941302
2015-08-11 00:00:00+00:00,0.02450813294758825,0.02450813294758824,0.024508132947588475,0.024508132947588235
2015-08-12 00:00:00+00:00,-0.01207665851726461,-0.01207665851726467,-0.01207665851726483,-0.012076658517264662
2015-08-13 00:00:00+00:00,-0.012874583043677962,-0.012874583043677943,-0.012874583043677914,-0.01287458304367801
2015-08-14 00:00:00+00:00,0.006287745373462952,0.0062877453734630825,0.006287745373463129,0.006287745373463143
2015-08-15 00:00:00+00:00,-0.016590975533024972,-0.016590975533025153,-0.016590975533025215,-0.016590975533025094
2015-08-16 00:00:00+00:00,-0.011476122617596132,-0.011476122617596096,-0.011476122617596101,-0.011476122617596165
2015-08-17 00:00:00+00:00,-0.00355855318433866,-0.0035585531843386115,-0.0035585531843386766,-0.0035585531843386697
2015-08-18 00:00:00+00:00,-0.1555118358157779,-0.15551183581577782,-0.15551183581577782,-0.15551183581577785
2015-08-19 00:00:00+00:00,0.0428314521759468,0.04283145217594672,0.04283145217594679,0.04283145217594667
2015-08-20 00:00:00+00:00,0.03655353890097495,0.03655353890097501,0.03655353890097508,0.03655353890097513
2015-08-21 00:00:00+00:00,-0.011562586492212697,-0.011562586492212637,-0.011562586492212772,-0.01156258649221272
2015-08-22 00:00:00+00:00,-0.009284530983821504,-0.009284530983821693,-0.009284530983821619,-0.009284530983821664
2015-08-23 00:00:00+00:00,-0.008524568177431295,-0.008524568177431241,-0.00852456817743115,-0.00852456817743107
2015-08-24 00:00:00+00:00,-0.07310504929055099,-0.07310504929055107,-0.07310504929055106,-0.07310504929055105
2015-08-25 00:00:00+00:00,0.050478052135140006,0.050478052135140034,0.05047805213514,0.050478052135139916
2015-08-26 00:00:00+00:00,0.015547192344100621,0.015547192344100612,0.01554719234410062,0.015547192344100621
2015-08-27 00:00:00+00:00,-0.005204493563131197,-0.0052044935631311235,-0.005204493563131227,-0.005204493563131195
2015-08-28 00:00:00+00:00,0.032146061082678035,0.032146061082678104,0.03214606108267816,0.03214606108267818
2015-08-29 00:00:00+00:00,-0.010098634454001183,-0.010098634454001158,-0.010098634454001209,-0.010098634454001254
2015-08-30 00:00:00+00:00,-0.0035097291017413233,-0.0035097291017412656,-0.003509729101741296,-0.003509729101741278
2015-08-31 00:00:00+00:00,0.007291488720508482,0.007291488720508382,0.007291488720508451,0.007291488720508531
2015-09-01 00:00:00+00:00,-0.011850977512075849,-0.011850977512075908,-0.01185097751207584,-0.011850977512075941
2015-09-02 00:00:00+00:00,0.006784700544853046,0.006784700544853143,0.006784700544853126,0.0067847005448532114
2015-09-03 00:00:00+00:00,-0.010435888390199375,-0.010435888390199407,-0.01043588839019957,-0.010435888390199476
2015-09-04 00:00:00+00:00,0.017923003993888676,0.017923003993888686,0.017923003993888756,0.017923003993888575
2015-09-05 00:00:00+00:00,0.02044074975868977,0.020440749758689567,0.02044074975868964,0.020440749758689654
2015-09-06 00:00:00+00:00,0.020781702539444755,0.020781702539444894,0.020781702539444776,0.020781702539444828
2015-09-07 00:00:00+00:00,-0.0007136736348202881,-0.0007136736348201959,-0.0007136736348202459,-0.0007136736348201091
2015-09-08 00:00:00+00:00,0.014716717474578558,0.014716717474578332,0.014716717474578419,0.014716717474578403
2015-09-09 00:00:00+00:00,-0.02233025713921498,-0.022330257139214924,-0.022330257139214865,-0.022330257139215052
2015-09-10 00:00:00+00:00,0.00011734977308744766,0.0001173497730876606,0.00011734977308755544,0.00011734977308767151
2015-09-11 00:00:00+00:00,0.008772886802521744,0.008772886802521468,0.008772886802521614,0.008772886802521546
2015-09-12 00:00:00+00:00,-0.018655881537745167,-0.01865588153774509,-0.018655881537745153,-0.018655881537745094
2015-09-13 00:00:00+00:00,-0.02455235826060116,-0.024552358260601155,-0.02455235826060103,-0.02455235826060105
2015-09-14 00:00:00+00:00,0.001734802341338404,0.001734802341338526,0.001734802341338441,0.001734802341338393
2015-09-15 00:00:00+00:00,-0.0023823634876020882,-0.002382363487602093,-0.0023823634876021433,-0.0023823634876020986
2015-09-16 00:00:00+00:00,-0.005882432735511181,-0.005882432735511201,-0.005882432735511267,-0.005882432735511237
2015-09-17 00:00:00+00:00,0.018159938743698093,0.01815993874369813,0.018159938743698166,0.01815993874369808
2015-09-18 00:00:00+00:00,-0.00011821012443519866,-0.00011821012443526208,-0.00011821012443518616,-0.00011821012443507877
2015-09-19 00:00:00+00:00,-0.004003698100570205,-0.004003698100570271,-0.004003698100570337,-0.004003698100570377
2015-09-20 00:00:00+00:00,-0.0037859040860492906,-0.0037859040860492342,-0.003785904086049267,-0.003785904086049301
2015-09-21 00:00:00+00:00,-0.019834153324996526,-0.01983415332499653,-0.019834153324996533,-0.019834153324996422
2015-09-22 00:00:00+00:00,0.016989893848427983,0.016989893848428014,0.016989893848428077,0.016989893848428004
2015-09-23 00:00:00+00:00,-0.0021414167705859927,-0.0021414167705861176,-0.0021414167705860834,-0.0021414167705860504
2015-09-24 00:00:00+00:00,0.01819574321244209,0.01819574321244223,0.018195743212442186,0.018195743212442137
2015-09-25 00:00:00+00:00,0.005199530496380651,0.005199530496380528,0.0051995304963805,0.00519953049638048
2015-09-26 00:00:00+00:00,-0.004018062787780241,-0.004018062787780279,-0.0040180627877802475,-0.0040180627877801816
2015-09-27 00:00:00+00:00,-0.005748302338980076,-0.005748302338979932,-0.00574830233897994,-0.005748302338979993
2015-09-28 00:00:00+00:00,0.02904244322587581,0.029042443225875653,0.029042443225875736,0.029042443225875725
2015-09-29 00:00:00+00:00,-0.011170161265990056,-0.011170161265989947,-0.011170161265990028,-0.011170161265990033
2015-09-30 00:00:00+00:00,-0.0025128305519596618,-0.0025128305519597706,-0.002512830551959729,-0.00251283055195976
2015-10-01 00:00:00+00:00,0.006293684066246081,0.006293684066246269,0.006293684066246319,0.006293684066246385
2015-10-02 00:00:00+00:00,-0.0012290927871120043,-0.0012290927871121155,-0.0012290927871122148,-0.001229092787112269
2015-10-03 00:00:00+00:00,0.007560364128859464,0.0075603641288596556,0.007560364128859655,0.007560364128859591
2015-10-04 00:00:00+00:00,-0.0009133918824503282,-0.0009133918824504488,-0.0009133918824504945,-0.00091339188245035
2015-10-05 00:00:00+00:00,0.006030007843189991,0.006030007843189912,0.006030007843189976,0.006030007843190029
2015-10-06 00:00:00+00:00,0.024814302343867268,0.024814302343867247,0.024814302343867223,0.024814302343867216
2015-10-07 00:00:00+00:00,-0.012982930785382759,-0.012982930785382535,-0.012982930785382466,-0.012982930785382716
2015-10-08 00:00:00+00:00,-0.002891892303489876,-0.0028918923034899706,-0.002891892303490073,-0.0028918923034898522
2015-10-09 00:00:00+00:00,0.005839841472048249,0.005839841472048072,0.005839841472048312,0.005839841472048076
2015-10-10 00:00:00+00:00,0.006165038573219168,0.006165038573219296,0.00616503857321911,0.006165038573219292
2015-10-11 00:00:00+00:00,0.010458138360626788,0.010458138360626854,0.010458138360626819,0.010458138360626779
2015-10-12 00:00:00+00:00,-0.009795783306283331,-0.009795783306283504,-0.009795783306283421,-0.009795783306283322
2015-10-13 00:00:00+00:00,0.01778860844174444,0.017788608441744524,0.0177886084417445,0.017788608441744447
2015-10-14 00:00:00+00:00,0.010663995562748592,0.010663995562748534,0.010663995562748642,0.010663995562748524
2015-10-15 00:00:00+00:00,0.006125761304401786,0.0061257613044019285,0.00612576130440187,0.006125761304401877
2015-10-16 00:00:00+00:00,0.03158448705339924,0.03158448705339919,0.03158448705339903,0.031584487053399155
2015-10-17 00:00:00+00:00,0.034991504723325156,0.03499150472332497,0.03499150472332519,0.03499150472332512
2015-10-18 00:00:00+00:00,-0.031071350602366155,-0.031071350602366096,-0.03107135060236614,-0.03107135060236619
2015-10-19 00:00:00+00:00,0.0033438789983933266,0.003343878998393511,0.0033438789983934077,0.0033438789983935026
2015-10-20 00:00:00+00:00,0.024471996028480714,0.02447199602848074,0.024471996028480703,0.024471996028480665
2015-10-21 00:00:00+00:00,-0.010308944184463516,-0.010308944184463648,-0.0103089441844635,-0.010308944184463448
2015-10-22 00:00:00+00:00,0.027513553049259284,0.027513553049259325,0.02751355304925922,0.027513553049259173
2015-10-23 00:00:00+00:00,0.011610921969512628,0.011610921969512647,0.011610921969512567,0.011610921969512678
2015-10-24 00:00:00+00:00,0.017940185326039537,0.017940185326039408,0.01794018532603961,0.01794018532603946
2015-10-25 00:00:00+00:00,0.008598218427896289,0.008598218427896428,0.008598218427896334,0.008598218427896358
2015-10-26 00:00:00+00:00,0.00228523007681818,0.0022852300768180867,0.0022852300768181305,0.0022852300768181964
2015-10-27 00:00:00+00:00,0.0309013827775131,0.03090138277751309,0.030901382777512917,0.03090138277751293
2015-10-28 00:00:00+00:00,0.030041601337028746,0.03004160133702878,0.03004160133702887,0.030041601337028875
2015-10-29 00:00:00+00:00,0.034283580968760545,0.0342835809687607,0.03428358096876072,0.03428358096876059
2015-10-30 00:00:00+00:00,0.043231968051897426,0.04323196805189728,0.04323196805189723,0.04323196805189735
2015-10-31 00:00:00+00:00,-0.04375387809442919,-0.0437538780944292,-0.043753878094428995,-0.043753878094429134
2015-11-01 00:00:00+00:00,0.05009150674325151,0.05009150674325147,0.05009150674325136,0.050091506743251475
2015-11-02 00:00:00+00:00,0.10538716025832219,0.10538716025832222,0.10538716025832212,0.10538716025832216
2015-11-03 00:00:00+00:00,0.09957438695521753,0.09957438695521746,0.09957438695521753,0.09957438695521738
2015-11-04 00:00:00+00:00,0.011370200948866115,0.01137020094886623,0.01137020094886621,0.011370200948866295
2015-11-05 00:00:00+00:00,-0.05213665492115692,-0.052136654921156975,-0.052136654921156926,-0.052136654921156926
2015-11-06 00:00:00+00:00,-0.02957217286489721,-0.029572172864897276,-0.0295721728648972,-0.02957217286489714
2015-11-07 00:00:00+00:00,0.03627352451248585,0.03627352451248603,0.03627352451248579,0.03627352451248567
2015-11-08 00:00:00+00:00,-0.036492251042962776,-0.0364922510429629,-0.03649225104296276,-0.03649225104296269
2015-11-09 00:00:00+00:00,0.02173875346606698,0.021738753466066917,0.021738753466066997,0.021738753466066914
2015-11-10 00:00:00+00:00,-0.11213043474904935,-0.11213043474904924,-0.11213043474904927,-0.1121304347490493
2015-11-11 00:00:00+00:00,-0.08557047478407398,-0.08557047478407416,-0.08557047478407408,-0.08557047478407402
2015-11-12 00:00:00+00:00,0.0925825468561267,0.0925825468561269,0.09258254685612657,0.0925825468561267
2015-11-13 00:00:00+00:00,-0.0007230037651478141,-0.0007230037651479222,-0.0007230037651477824,-0.0007230037651478356
2015-11-14 00:00:00+00:00,-0.01254700488536391,-0.012547004885363793,-0.012547004885363757,-0.012547004885363896
2015-11-15 00:00:00+00:00,-0.039391110632742185,-0.03939111063274223,-0.03939111063274228,-0.03939111063274219
2015-11-16 00:00:00+00:00,0.035022575806039145,0.03502257580603918,0.03502257580603918,0.0350225758060391
2015-11-17 00:00:00+00:00,0.014245227726093195,0.014245227726093235,0.01424522772609324,0.014245227726093318
2015-11-18 00:00:00+00:00,-0.00031347681764723137,-0.00031347681764721163,-0.0003134768176472622,-0.0003134768176472304
2015-11-19 00:00:00+00:00,-0.028332137378792577,-0.028332137378792567,-0.028332137378792588,-0.02833213737879252
2015-11-20 00:00:00+00:00,-0.013155264233761545,-0.013155264233761593,-0.01315526423376155,-0.013155264233761595
2015-11-21 00:00:00+00:00,0.012315182466087489,0.012315182466087364,0.012315182466087447,0.012315182466087494
2015-11-22 00:00:00+00:00,-0.006714421373192452,-0.006714421373192436,-0.006714421373192423,-0.0067144213731925514
2015-11-23 00:00:00+00:00,-0.002176005072754567,-0.002176005072754512,-0.002176005072754596,-0.00217600507275457
2015-11-24 00:00:00+00:00,-0.009446071845330641,-0.009446071845330646,-0.00944607184533062,-0.009446071845330608
2015-11-25 00:00:00+00:00,0.028125586493913477,0.02812558649391347,0.028125586493913588,0.028125586493913547
2015-11-26 00:00:00+00:00,0.08297299743937318,0.08297299743937328,0.08297299743937311,0.08297299743937327
2015-11-27 00:00:00+00:00,0.008458911112334759,0.008458911112334764,0.00845891111233476,0.008458911112334624
2015-11-28 00:00:00+00:00,-0.007519443854011944,-0.00751944385401207,-0.00751944385401202,-0.007519443854012071
2015-11-29 00:00:00+00:00,0.04246123783238331,0.04246123783238325,0.04246123783238327,0.04246123783238348
2015-11-30 00:00:00+00:00,0.015286819966091728,0.015286819966091903,0.01528681996609188,0.015286819966091809
2015-12-01 00:00:00+00:00,-0.03936900914351387,-0.039369009143514024,-0.03936900914351401,-0.03936900914351404
2015-12-02 00:00:00+00:00,-0.009130140850639396,-0.00913014085063931,-0.0091301408506393,-0.009130140850639299
2015-12-03 00:00:00+00:00,0.005533240455651316,0.005533240455651282,0.005533240455651244,0.005533240455651308
2015-12-04 00:00:00+00:00,0.005624327461811934,0.005624327461811941,0.005624327461811962,0.005624327461811897
2015-12-05 00:00:00+00:00,0.07191171032000063,0.07191171032000067,0.0719117103200006,0.0719117103200007
2015-12-06 00:00:00+00:00,0.010160624844469257,0.010160624844469227,0.010160624844469302,0.010160624844469262
2015-12-07 00:00:00+00:00,0.005154741660021786,0.005154741660021846,0.005154741660021789,0.005154741660021665
2015-12-08 00:00:00+00:00,0.046673153957326505,0.0466731539573264,0.046673153957326394,0.046673153957326574
2015-12-09 00:00:00+00:00,0.009265401701355857,0.009265401701355973,0.009265401701355968,0.009265401701355785
2015-12-10 00:00:00+00:00,-0.004556029886137208,-0.004556029886137208,-0.004556029886137202,-0.004556029886137165
2015-12-11 00:00:00+00:00,0.09172194154246045,0.09172194154246038,0.09172194154246048,0.09172194154246048
2015-12-12 00:00:00+00:00,-0.039672363776958784,-0.03967236377695873,-0.039672363776958826,-0.039672363776958694
2015-12-13 00:00:00+00:00,-0.0033319649509308486,-0.0033319649509309644,-0.0033319649509307944,-0.0033319649509308837
2015-12-14 00:00:00+00:00,0.01977015361443524,0.01977015361443529,0.01977015361443524,0.01977015361443528
2015-12-15 00:00:00+00:00,0.04881848251850948,0.048818482518509565,0.048818482518509475,0.048818482518509364
2015-12-16 00:00:00+00:00,-0.02254622550728795,-0.02254622550728788,-0.02254622550728793,-0.022546225507287878
2015-12-17 00:00:00+00:00,0.00461890759910829,0.0046189075991081695,0.004618907599108308,0.004618907599108329
2015-12-18 00:00:00+00:00,0.015201720733923096,0.015201720733923051,0.015201720733922957,0.015201720733922865
2015-12-19 00:00:00+00:00,-0.003834099045794776,-0.003834099045794757,-0.0038340990457946486,-0.00383409904579471
2015-12-20 00:00:00+00:00,-0.04171201067171283,-0.041712010671712894,-0.041712010671712936,-0.04171201067171273
2015-12-21 00:00:00+00:00,-0.01020879763445234,-0.01020879763445234,-0.010208797634452371,-0.010208797634452475
2015-12-22 00:00:00+00:00,-0.005419408044883054,-0.00541940804488293,-0.005419408044882991,-0.00541940804488297
2015-12-23 00:00:00+00:00,0.01699491256122935,0.016994912561229335,0.01699491256122939,0.0169949125612295
2015-12-24 00:00:00+00:00,0.029848676248021747,0.02984867624802164,0.02984867624802168,0.029848676248021636
2015-12-25 00:00:00+00:00,-0.0003507231109875609,-0.0003507231109874389,-0.00035072311098749496,-0.000350723110987509
2015-12-26 00:00:00+00:00,-0.08228164417791398,-0.08228164417791403,-0.08228164417791402,-0.08228164417791405
2015-12-27 00:00:00+00:00,0.010722458331864679,0.010722458331864738,0.010722458331864654,0.010722458331864632
2015-12-28 00:00:00+00:00,-0.003910555601540142,-0.0039105556015401645,-0.003910555601540095,-0.003910555601540146
2015-12-29 00:00:00+00:00,0.02443194721691954,0.024431947216919537,0.0244319472169196,0.024431947216919554
2015-12-30 00:00:00+00:00,-0.012278884593476093,-0.012278884593476182,-0.012278884593476242,-0.012278884593476038
2015-12-31 00:00:00+00:00,0.008528484005474903,0.008528484005475045,0.008528484005475,0.008528484005474997
2016-01-01 00:00:00+00:00,0.011638629073347095,0.011638629073347118,0.011638629073347187,0.01163862907334707
2016-01-02 00:00:00+00:00,-0.0005478288772608888,-0.0005478288772609691,-0.0005478288772610522,-0.0005478288772610032
2016-01-03 00:00:00+00:00,-0.009906312652890329,-0.009906312652890279,-0.009906312652890338,-0.009906312652890248
2016-01-04 00:00:00+00:00,0.007701726131875153,0.007701726131875124,0.00770172613187524,0.007701726131875015
2016-01-05 00:00:00+00:00,-0.0017982934359853987,-0.0017982934359854835,-0.0017982934359854336,-0.001798293435985339
2016-01-06 00:00:00+00:00,-0.0046031276784533086,-0.004603127678453371,-0.004603127678453276,-0.004603127678453422
2016-01-07 00:00:00+00:00,0.06624689225086101,0.066246892250861,0.06624689225086092,0.06624689225086101
2016-01-08 00:00:00+00:00,-0.011050560913874305,-0.01105056091387416,-0.011050560913874187,-0.011050560913874088
2016-01-09 00:00:00+00:00,-0.00944479708406173,-0.009444797084061736,-0.009444797084061754,-0.00944479708406182
2016-01-10 00:00:00+00:00,-0.002812078364535032,-0.002812078364535024,-0.002812078364535072,-0.002812078364535068
2016-01-11 00:00:00+00:00,0.0010095023489597318,0.0010095023489597218,0.001009502348959743,0.001009502348959719
2016-01-12 00:00:00+00:00,-0.01617899098009115,-0.01617899098009121,-0.01617899098009113,-0.016178990980091085
2016-01-13 00:00:00+00:00,-0.021408315259422474,-0.021408315259422377,-0.021408315259422488,-0.02140831525942253
2016-01-14 00:00:00+00:00,-0.0057537803931637715,-0.005753780393163918,-0.005753780393163804,-0.005753780393163756
2016-01-15 00:00:00+00:00,-0.14424540432714106,-0.14424540432714097,-0.144245404327141,-0.14424540432714106
2016-01-16 00:00:00+00:00,0.05504819892291624,0.05504819892291636,0.05504819892291623,0.05504819892291635
2016-01-17 00:00:00+00:00,-0.014402300387038923,-0.014402300387039017,-0.014402300387038842,-0.014402300387038923
2016-01-18 00:00:00+00:00,0.006230566487302624,0.006230566487302652,0.006230566487302603,0.0062305664873025446
2016-01-19 00:00:00+00:00,-0.01741763645279299,-0.01741763645279311,-0.01741763645279317,-0.01741763645279299
2016-01-20 00:00:00+00:00,0.11228317501479387,0.11228317501479398,0.112283175014794,0.1122831750147938
2016-01-21 00:00:00+00:00,-0.026923079663354846,-0.02692307966335485,-0.026923079663354853,-0.026923079663354763
2016-01-22 00:00:00+00:00,-0.06902542539451181,-0.06902542539451173,-0.06902542539451174,-0.06902542539451169
2016-01-23 00:00:00+00:00,0.01397242530418265,0.013972425304182627,0.013972425304182563,0.013972425304182638
2016-01-24 00:00:00+00:00,0.04419674780076135,0.04419674780076119,0.04419674780076131,0.04419674780076121
2016-01-25 00:00:00+00:00,-0.028407278832684863,-0.02840727883268475,-0.028407278832684735,-0.028407278832684832
2016-01-26 00:00:00+00:00,-0.002151000230977429,-0.0021510002309774196,-0.0021510002309775285,-0.002151000230977484
2016-01-27 00:00:00+00:00,0.008908751598117378,0.00890875159811729,0.008908751598117368,0.008908751598117444
2016-01-28 00:00:00+00:00,-0.03985159054297231,-0.03985159054297224,-0.03985159054297232,-0.03985159054297233
2016-01-29 00:00:00+00:00,0.0002612798790616085,0.00026127987906157473,0.00026127987906161186,0.0002612798790616098
2016-01-30 00:00:00+00:00,-0.004583682770649429,-0.004583682770649449,-0.004583682770649441,-0.004583682770649419
2016-01-31 00:00:00+00:00,-0.028948234685941897,-0.0289482346859419,-0.028948234685941834,-0.02894823468594187
2016-02-01 00:00:00+00:00,0.013325667392261249,0.013325667392261115,0.013325667392261223,0.013325667392261212
2016-02-02 00:00:00+00:00,0.004590755750140488,0.004590755750140611,0.004590755750140461,0.004590755750140316
2016-02-03 00:00:00+00:00,-0.012950031591456105,-0.012950031591456058,-0.012950031591455968,-0.01295003159145584
2016-02-04 00:00:00+00:00,0.058747568574714575,0.05874756857471446,0.05874756857471446,0.05874756857471431
2016-02-05 00:00:00+00:00,-0.01366269413415898,-0.013662694134159017,-0.013662694134159041,-0.013662694134158817
2016-02-06 00:00:00+00:00,-0.025408165342731263,-0.02540816534273122,-0.02540816534273116,-0.02540816534273137
2016-02-07 00:00:00+00:00,0.0013943354777887335,0.00139433547778887,0.001394335477788664,0.001394335477788918
2016-02-08 00:00:00+00:00,-0.0115674315561218,-0.011567431556121959,-0.011567431556121756,-0.011567431556121877
2016-02-09 00:00:00+00:00,0.007273889295884311,0.007273889295884481,0.007273889295884343,0.007273889295884318
2016-02-10 00:00:00+00:00,0.01491519561347539,0.014915195613475382,0.014915195613475353,0.014915195613475325
2016-02-11 00:00:00+00:00,-0.003807736040152347,-0.0038077360401524447,-0.0038077360401523454,-0.003807736040152335
2016-02-12 00:00:00+00:00,0.012327353146104664,0.01232735314610468,0.01232735314610466,0.01232735314610468
2016-02-13 00:00:00+00:00,0.019105628895836353,0.019105628895836224,0.019105628895836238,0.019105628895836238
2016-02-14 00:00:00+00:00,0.04248537889193485,0.04248537889193498,0.04248537889193504,0.04248537889193503
2016-02-15 00:00:00+00:00,-0.016947038036776125,-0.016947038036776108,-0.016947038036776173,-0.01694703803677615
2016-02-16 00:00:00+00:00,0.019454847972594395,0.019454847972594388,0.019454847972594384,0.019454847972594346
2016-02-17 00:00:00+00:00,0.02036384491229908,0.020363844912299017,0.020363844912299096,0.020363844912299083
2016-02-18 00:00:00+00:00,0.014363600392208771,0.014363600392208747,0.014363600392208756,0.014363600392208777
2016-02-19 00:00:00+00:00,-0.0039477219282010685,-0.003947721928200889,-0.003947721928200988,-0.003947721928201093
2016-02-20 00:00:00+00:00,0.049017948441263295,0.04901794844126318,0.04901794844126321,0.04901794844126325
2016-02-21 00:00:00+00:00,-0.003355660218252499,-0.0033556602182524364,-0.003355660218252544,-0.00335566021825244
2016-02-22 00:00:00+00:00,-0.002697213095527129,-0.0026972130955272176,-0.0026972130955272,-0.0026972130955271907
2016-02-23 00:00:00+00:00,-0.040002949889443556,-0.04000294988944348,-0.04000294988944341,-0.04000294988944358
2016-02-24 00:00:00+00:00,0.009433839105443221,0.009433839105443233,0.009433839105443114,0.00943383910544337
2016-02-25 00:00:00+00:00,0.0002258463392248912,0.00022584633922470123,0.0002258463392248816,0.00022584633922486053
2016-02-26 00:00:00+00:00,0.018088981042914145,0.018088981042914204,0.01808898104291416,0.018088981042914006
2016-02-27 00:00:00+00:00,0.0027459650647925107,0.0027459650647926916,0.0027459650647925636,0.002745965064792735
2016-02-28 00:00:00+00:00,0.00035666354919860067,0.00035666354919858744,0.00035666354919858685,0.0003566635491984622
2016-02-29 00:00:00+00:00,0.01079100775877105,0.010791007758770968,0.010791007758770987,0.010791007758771036
2016-03-01 00:00:00+00:00,-0.011348285153395614,-0.011348285153395575,-0.011348285153395437,-0.011348285153395508
2016-03-02 00:00:00+00:00,-0.02247666574435922,-0.022476665744359376,-0.022476665744359397,-0.022476665744359404
2016-03-03 00:00:00+00:00,-0.009007681659975118,-0.009007681659975104,-0.00900768165997506,-0.009007681659975113
2016-03-04 00:00:00+00:00,-0.02690080078211703,-0.026900800782116832,-0.026900800782116943,-0.026900800782116843
2016-03-05 00:00:00+00:00,-0.02616656367382488,-0.02616656367382491,-0.026166563673824902,-0.026166563673825045
2016-03-06 00:00:00+00:00,0.016084825142793927,0.016084825142793968,0.016084825142793958,0.01608482514279403
2016-03-07 00:00:00+00:00,0.02359191556717307,0.023591915567172907,0.02359191556717299,0.023591915567172998
2016-03-08 00:00:00+00:00,-0.0043641935063349355,-0.004364193506334917,-0.004364193506334897,-0.0043641935063349156
2016-03-09 00:00:00+00:00,0.00270947968696486,0.002709479686964871,0.0027094796869648707,0.002709479686964809
2016-03-10 00:00:00+00:00,0.009211758155364853,0.00921175815536489,0.009211758155364812,0.009211758155364862
2016-03-11 00:00:00+00:00,0.007616367581814958,0.007616367581814846,0.007616367581814855,0.007616367581814971
2016-03-12 00:00:00+00:00,-0.022044118885949496,-0.022044118885949354,-0.022044118885949378,-0.02204411888594944
2016-03-13 00:00:00+00:00,0.003757869460712594,0.0037578694607125485,0.0037578694607126,0.003757869460712605
2016-03-14 00:00:00+00:00,0.007821828068021506,0.007821828068021501,0.007821828068021461,0.007821828068021503
2016-03-15 00:00:00+00:00,0.0005769336463161715,0.0005769336463161593,0.0005769336463161544,0.0005769336463162068
2016-03-16 00:00:00+00:00,0.004232748364105688,0.004232748364105706,0.004232748364105711,0.004232748364105732
2016-03-17 00:00:00+00:00,0.003791735977765907,0.003791735977765941,0.003791735977765936,0.0037917359777659126
2016-03-18 00:00:00+00:00,-0.02318120419837399,-0.023181204198374078,-0.023181204198374036,-0.023181204198373984
2016-03-19 00:00:00+00:00,0.0005449782231568492,0.0005449782231568074,0.0005449782231568326,0.0005449782231568105
2016-03-20 00:00:00+00:00,0.007167804581013406,0.007167804581013465,0.00716780458101343,0.007167804581013285
2016-03-21 00:00:00+00:00,-0.0011046525818318032,-0.0011046525818317065,-0.0011046525818316948,-0.001104652581831624
2016-03-22 00:00:00+00:00,0.012098781132318291,0.012098781132318258,0.012098781132318147,0.012098781132318147
2016-03-23 00:00:00+00:00,0.001912339866494813,0.001912339866494795,0.0019123398664949007,0.0019123398664948731
2016-03-24 00:00:00+00:00,-0.009147719511381179,-0.009147719511381172,-0.009147719511381247,-0.00914771951138129
2016-03-25 00:00:00+00:00,0.006801920601445077,0.006801920601444954,0.006801920601445106,0.006801920601445047
2016-03-26 00:00:00+00:00,0.001080407642089792,0.0010804076420898462,0.001080407642089785,0.0010804076420898607
2016-03-27 00:00:00+00:00,0.020708696923024704,0.020708696923024836,0.020708696923024694,0.02070869692302477
2016-03-28 00:00:00+00:00,-0.005964234226392151,-0.005964234226392195,-0.005964234226392035,-0.005964234226392053
2016-03-29 00:00:00+00:00,-0.016678474990188832,-0.016678474990188923,-0.016678474990189027,-0.016678474990189065
2016-03-30 00:00:00+00:00,-0.007421013232327373,-0.007421013232327387,-0.007421013232327317,-0.007421013232327241
2016-03-31 00:00:00+00:00,0.0077017568040545934,0.0077017568040547175,0.007701756804054639,0.007701756804054654
2016-04-01 00:00:00+00:00,0.0029903321741487666,0.002990332174148704,0.00299033217414877,0.0029903321741486955
2016-04-02 00:00:00+00:00,0.006141880104536586,0.006141880104536538,0.0061418801045366,0.006141880104536573
2016-04-03 00:00:00+00:00,0.0007397559272631856,0.0007397559272632391,0.0007397559272632295,0.0007397559272632788
2016-04-04 00:00:00+00:00,-0.0012684706907460967,-0.0012684706907461131,-0.0012684706907461311,-0.0012684706907462129
2016-04-05 00:00:00+00:00,0.007056851293836553,0.007056851293836558,0.007056851293836513,0.007056851293836589
2016-04-06 00:00:00+00:00,-0.0014063224965373956,-0.001406322496537348,-0.0014063224965374266,-0.0014063224965374062
2016-04-07 00:00:00+00:00,-0.001042815091999297,-0.0010428150919993496,-0.001042815091999339,-0.0010428150919993726
2016-04-08 00:00:00+00:00,-0.00669983183284511,-0.006699831832845174,-0.006699831832844976,-0.006699831832845039
2016-04-09 00:00:00+00:00,0.0002751143178059141,0.00027511431780604805,0.0002751143178058847,0.00027511431780602663
2016-04-10 00:00:00+00:00,0.007631730823960026,0.0076317308239599365,0.007631730823959985,0.007631730823959936
2016-04-11 00:00:00+00:00,0.0031248760243966925,0.0031248760243967125,0.0031248760243967307,0.0031248760243967467
2016-04-12 00:00:00+00:00,0.009815462221291907,0.009815462221291892,0.009815462221291862,0.009815462221291947
2016-04-13 00:00:00+00:00,-0.0059779622981448585,-0.005977962298144883,-0.0059779622981448914,-0.005977962298145021
2016-04-14 00:00:00+00:00,0.002316169706619082,0.002316169706619061,0.002316169706619126,0.002316169706619066
