decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2022-10-08T00:00:00Z,2022-10-08T00:15:00Z,2022-10-09T00:15:00Z,SOLUSDT,-0.01182534869617935,-0.004363796956072701
2022-10-09T00:00:00Z,2022-10-09T00:15:00Z,2022-10-10T00:15:00Z,ETCUSDT,-0.004817669730210583,-0.002611877214580509
2022-10-10T00:00:00Z,2022-10-10T00:15:00Z,2022-10-11T00:15:00Z,ETCUSDT,-0.11216206151783725,-0.029447975161487176
2022-10-11T00:00:00Z,2022-10-11T00:15:00Z,2022-10-12T00:15:00Z,ETCUSDT,-0.0016777116013756421,-0.0018268876823717738
2022-10-12T00:00:00Z,2022-10-12T00:15:00Z,2022-10-13T00:15:00Z,SOLUSDT,0.010717765508281962,0.0012719815950426273
2022-10-13T00:00:00Z,2022-10-13T00:15:00Z,2022-10-14T00:15:00Z,BNBUSDT,0.0025851244552774766,-0.0007611786682084941
2022-10-14T00:00:00Z,2022-10-14T00:15:00Z,2022-10-15T00:15:00Z,LTCUSDT,0.008837391987431165,0.0008018882148299279
2022-10-15T00:00:00Z,2022-10-15T00:15:00Z,2022-10-16T00:15:00Z,LINKUSDT,-0.0004341534008682757,-0.0015159981322449322
2022-10-16T00:00:00Z,2022-10-16T00:15:00Z,2022-10-17T00:15:00Z,ETCUSDT,0.012011222163773372,0.0015953457589154797
2022-10-17T00:00:00Z,2022-10-17T00:15:00Z,2022-10-18T00:15:00Z,XRPUSDT,0.006731173748422359,0.00027533365507772644
2022-10-18T00:00:00Z,2022-10-18T00:15:00Z,2022-10-19T00:15:00Z,XRPUSDT,-0.031132469703301302,-0.009190577207853188
2022-10-19T00:00:00Z,2022-10-19T00:15:00Z,2022-10-20T00:15:00Z,XRPUSDT,-0.02393789087772269,-0.007391932501458536
2022-10-20T00:00:00Z,2022-10-20T00:15:00Z,2022-10-21T00:15:00Z,ETCUSDT,-0.03582568398538444,-0.010363880778373972
2022-10-21T00:00:00Z,2022-10-21T00:15:00Z,2022-10-22T00:15:00Z,SOLUSDT,0.0007142857142856673,-0.0012288883534564464
2022-10-22T00:00:00Z,2022-10-22T00:15:00Z,2022-10-23T00:15:00Z,SOLUSDT,0.0007137758743753775,-0.001229015813434019
2022-10-23T00:00:00Z,2022-10-23T00:15:00Z,2022-10-24T00:15:00Z,SOLUSDT,0.04493580599144087,0.009826491715832355
2022-10-24T00:00:00Z,2022-10-24T00:15:00Z,2022-10-25T00:15:00Z,ETCUSDT,-0.020912955726370863,-0.006635698713620579
2022-10-25T00:00:00Z,2022-10-25T00:15:00Z,2022-10-26T00:15:00Z,AVAXUSDT,0.054074542008843984,0.012111175720183134
2022-10-26T00:00:00Z,2022-10-26T00:15:00Z,2022-10-27T00:15:00Z,XLMUSDT,0.025737602008788496,0.005026940720169261
2022-10-27T00:00:00Z,2022-10-27T00:15:00Z,2022-10-28T00:15:00Z,XRPUSDT,-0.030073606729758118,-0.008925861464467392
2022-10-28T00:00:00Z,2022-10-28T00:15:00Z,2022-10-29T00:15:00Z,LINKUSDT,0.03632664922987505,0.0076742025254409
2022-10-29T00:00:00Z,2022-10-29T00:15:00Z,2022-10-30T00:15:00Z,ENSUSDT,0.03141025641025652,0.006445104320536267
2022-10-30T00:00:00Z,2022-10-30T00:15:00Z,2022-10-31T00:15:00Z,XRPUSDT,-0.025037131338849994,-0.007666742616740362
2022-10-31T00:00:00Z,2022-10-31T00:15:00Z,2022-11-01T00:15:00Z,XRPUSDT,0.005005440696409069,-0.00015609960792559597
2022-11-01T00:00:00Z,2022-11-01T00:15:00Z,2022-11-02T00:15:00Z,CRVUSDT,-0.0022547914317925244,-0.0019711576399759944
2022-11-02T00:00:00Z,2022-11-02T00:15:00Z,2022-11-03T00:15:00Z,ENSUSDT,0.010564255530698619,0.0012336041006467914
2022-11-03T00:00:00Z,2022-11-03T00:15:00Z,2022-11-04T00:15:00Z,XRPUSDT,0.007774322523322885,0.000536120848802858
2022-11-04T00:00:00Z,2022-11-04T00:15:00Z,2022-11-05T00:15:00Z,SOLUSDT,0.09392265193370153,0.02207320320139752
2022-11-05T00:00:00Z,2022-11-05T00:15:00Z,2022-11-06T00:15:00Z,ETCUSDT,0.022246506908125907,0.0041541669450036135
2022-11-06T00:00:00Z,2022-11-06T00:15:00Z,2022-11-07T00:15:00Z,XRPUSDT,-0.039585870889159436,-0.011303927504317721
2022-11-07T00:00:00Z,2022-11-07T00:15:00Z,2022-11-08T00:15:00Z,SOLUSDT,-0.10015220700152216,-0.026445511532408403
2022-11-08T00:00:00Z,2022-11-08T00:15:00Z,2022-11-09T00:15:00Z,SOLUSDT,-0.2104194857916103,-0.05401233122993044
2022-11-09T00:00:00Z,2022-11-09T00:15:00Z,2022-11-10T00:15:00Z,CRVUSDT,-0.26115485564304475,-0.06669617369278905
2022-11-10T00:00:00Z,2022-11-10T00:15:00Z,2022-11-11T00:15:00Z,ETCUSDT,0.18231628706489045,0.044171611984194746
2022-11-11T00:00:00Z,2022-11-11T00:15:00Z,2022-11-12T00:15:00Z,SOLUSDT,-0.04854425921577843,-0.01354352458597247
2022-11-12T00:00:00Z,2022-11-12T00:15:00Z,2022-11-13T00:15:00Z,AVAXUSDT,-0.06342161775232646,-0.01726286422010948
2022-11-13T00:00:00Z,2022-11-13T00:15:00Z,2022-11-14T00:15:00Z,UNIUSDT,0.053767308038122685,0.012034367227502809
2022-11-14T00:00:00Z,2022-11-14T00:15:00Z,2022-11-15T00:15:00Z,XRPUSDT,0.11593358578502766,0.027575936664229053
2022-11-15T00:00:00Z,2022-11-15T00:15:00Z,2022-11-16T00:15:00Z,NEARUSDT,0.00815910249872509,0.0006323158426534093
2022-11-16T00:00:00Z,2022-11-16T00:15:00Z,2022-11-17T00:15:00Z,BNBUSDT,-0.01371697430329355,-0.004836703357851251
2022-11-17T00:00:00Z,2022-11-17T00:15:00Z,2022-11-18T00:15:00Z,XRPUSDT,0.026716537536735085,0.005271674602155908
2022-11-18T00:00:00Z,2022-11-18T00:15:00Z,2022-11-19T00:15:00Z,SOLUSDT,-0.04621635347892317,-0.012961548151758654
2022-11-19T00:00:00Z,2022-11-19T00:15:00Z,2022-11-20T00:15:00Z,SOLUSDT,-0.028982199908717532,-0.008653009759207245
2022-11-20T00:00:00Z,2022-11-20T00:15:00Z,2022-11-21T00:15:00Z,SOLUSDT,-0.05405405405405417,-0.014920973295541404
2022-11-21T00:00:00Z,2022-11-21T00:15:00Z,2022-11-22T00:15:00Z,ETCUSDT,0.011311712916527217,0.001420468447103941
2022-11-22T00:00:00Z,2022-11-22T00:15:00Z,2022-11-23T00:15:00Z,BNBUSDT,0.04229264475743366,0.009165701407330553
2022-11-23T00:00:00Z,2022-11-23T00:15:00Z,2022-11-24T00:15:00Z,CRVUSDT,0.0760697305863709,0.017609972864564862
2022-11-24T00:00:00Z,2022-11-24T00:15:00Z,2022-11-25T00:15:00Z,XRPUSDT,0.0451088381851561,0.009869749764261162
2022-11-25T00:00:00Z,2022-11-25T00:15:00Z,2022-11-26T00:15:00Z,LTCUSDT,-0.042849767681982565,-0.012119901702523504
2022-11-26T00:00:00Z,2022-11-26T00:15:00Z,2022-11-27T00:15:00Z,SOLUSDT,0.004909983633387904,-0.00017996387368088718
2022-11-27T00:00:00Z,2022-11-27T00:15:00Z,2022-11-28T00:15:00Z,XRPUSDT,-0.0020166372573733327,-0.0019116190963711964
2022-11-28T00:00:00Z,2022-11-28T00:15:00Z,2022-11-29T00:15:00Z,BNBUSDT,-0.05894005325712792,-0.016142473096309843
2022-11-29T00:00:00Z,2022-11-29T00:15:00Z,2022-11-30T00:15:00Z,BNBUSDT,0.02070464819351936,0.0037687022663519766
2022-11-30T00:00:00Z,2022-11-30T00:15:00Z,2022-12-01T00:15:00Z,BNBUSDT,0.009635214172216688,0.0010013437610263088
2022-12-01T00:00:00Z,2022-12-01T00:15:00Z,2022-12-02T00:15:00Z,BNBUSDT,-0.021731851058130247,-0.006840422546560425
2022-12-02T00:00:00Z,2022-12-02T00:15:00Z,2022-12-03T00:15:00Z,SOLUSDT,0.013232233125185955,0.0019005984992686254
2022-12-03T00:00:00Z,2022-12-03T00:15:00Z,2022-12-04T00:15:00Z,XRPUSDT,-0.01268069997463861,-0.004577634775687516
2022-12-04T00:00:00Z,2022-12-04T00:15:00Z,2022-12-05T00:15:00Z,LINKUSDT,0.02545754781890741,0.0049569271726989895
2022-12-05T00:00:00Z,2022-12-05T00:15:00Z,2022-12-06T00:15:00Z,BNBUSDT,-0.009453997396725367,-0.003770959131209205
2022-12-06T00:00:00Z,2022-12-06T00:15:00Z,2022-12-07T00:15:00Z,XRPUSDT,0.002051808155937307,-0.0008945077430435365
2022-12-07T00:00:00Z,2022-12-07T00:15:00Z,2022-12-08T00:15:00Z,XRPUSDT,-0.018428461735346735,-0.006014575215864547
2022-12-08T00:00:00Z,2022-12-08T00:15:00Z,2022-12-09T00:15:00Z,SOLUSDT,0.016759362254356702,0.0027823807815613123
2022-12-09T00:00:00Z,2022-12-09T00:15:00Z,2022-12-10T00:15:00Z,LTCUSDT,-0.028761344752652462,-0.008597795970190978
2022-12-10T00:00:00Z,2022-12-10T00:15:00Z,2022-12-11T00:15:00Z,BNBUSDT,0.005067980846527487,-0.0001404645703959916
2022-12-11T00:00:00Z,2022-12-11T00:15:00Z,2022-12-12T00:15:00Z,XRPUSDT,-0.015284974093264236,-0.005228703305343922
2022-12-12T00:00:00Z,2022-12-12T00:15:00Z,2022-12-13T00:15:00Z,NEARUSDT,-0.001835985312117483,-0.001866456110057234
2022-12-13T00:00:00Z,2022-12-13T00:15:00Z,2022-12-14T00:15:00Z,BNBUSDT,-0.011918562527170051,-0.004387100413820376
2022-12-14T00:00:00Z,2022-12-14T00:15:00Z,2022-12-15T00:15:00Z,BNBUSDT,-0.017121906507791107,-0.00568793640897564
2022-12-15T00:00:00Z,2022-12-15T00:15:00Z,2022-12-16T00:15:00Z,XRPUSDT,-0.023056994818652865,-0.0071717084866910795
2022-12-16T00:00:00Z,2022-12-16T00:15:00Z,2022-12-17T00:15:00Z,LTCUSDT,-0.0731135329010898,-0.01968584300730031
2022-12-17T00:00:00Z,2022-12-17T00:15:00Z,2022-12-18T00:15:00Z,ETCUSDT,0.0001864048713806632,-0.0013608585641826975
2022-12-18T00:00:00Z,2022-12-18T00:15:00Z,2022-12-19T00:15:00Z,LTCUSDT,-0.007118539151965475,-0.003187094570019232
2022-12-19T00:00:00Z,2022-12-19T00:15:00Z,2022-12-20T00:15:00Z,XRPUSDT,-0.040717539863325825,-0.011586844747859319
2022-12-20T00:00:00Z,2022-12-20T00:15:00Z,2022-12-21T00:15:00Z,CRVUSDT,0.02529182879377445,0.0049154974164157495
2022-12-21T00:00:00Z,2022-12-21T00:15:00Z,2022-12-22T00:15:00Z,XRPUSDT,-0.010610840263837185,-0.004060169847987159
2022-12-22T00:00:00Z,2022-12-22T00:15:00Z,2022-12-23T00:15:00Z,BNBUSDT,-0.004303345241961631,-0.002483296092518271
2022-12-23T00:00:00Z,2022-12-23T00:15:00Z,2022-12-24T00:15:00Z,SOLUSDT,-0.0015298317185110655,-0.0017899177116556296
2022-12-24T00:00:00Z,2022-12-24T00:15:00Z,2022-12-25T00:15:00Z,LINKUSDT,-0.0072378387476855766,-0.0032169194689492574
2022-12-25T00:00:00Z,2022-12-25T00:15:00Z,2022-12-26T00:15:00Z,XRPUSDT,-0.015384615384615219,-0.005253613628181668
2022-12-26T00:00:00Z,2022-12-26T00:15:00Z,2022-12-27T00:15:00Z,XRPUSDT,0.05989583333333326,0.013566498551305452
2022-12-27T00:00:00Z,2022-12-27T00:15:00Z,2022-12-28T00:15:00Z,SOLUSDT,-0.025643285160380724,-0.007818281072123043
2022-12-28T00:00:00Z,2022-12-28T00:15:00Z,2022-12-29T00:15:00Z,LTCUSDT,-0.03136396790663731,-0.00924845175868719
2022-12-29T00:00:00Z,2022-12-29T00:15:00Z,2022-12-30T00:15:00Z,SOLUSDT,-0.03972225058715406,-0.011338022428816378
2022-12-30T00:00:00Z,2022-12-30T00:15:00Z,2022-12-31T00:15:00Z,XRPUSDT,0.0005834305717620225,-0.0012616021390873576
2022-12-31T00:00:00Z,2022-12-31T00:15:00Z,2023-01-01T00:15:00Z,XRPUSDT,-0.013119533527696792,-0.004687343163952061
2023-01-01T00:00:00Z,2023-01-01T00:15:00Z,2023-01-02T00:15:00Z,XRPUSDT,0.0,-0.0014074597820278633
2023-01-02T00:00:00Z,2023-01-02T00:15:00Z,2023-01-03T00:15:00Z,XRPUSDT,0.025110782865583214,0.00487023593436794
2023-01-03T00:00:00Z,2023-01-03T00:15:00Z,2023-01-04T00:15:00Z,XRPUSDT,-0.013256484149855918,-0.004721580819491843
2023-01-04T00:00:00Z,2023-01-04T00:15:00Z,2023-01-05T00:15:00Z,LINKUSDT,0.03225231646471838,0.006655619334151731
2023-01-05T00:00:00Z,2023-01-05T00:15:00Z,2023-01-06T00:15:00Z,LTCUSDT,-0.024042272126816422,-0.007418027813731969
2023-01-06T00:00:00Z,2023-01-06T00:15:00Z,2023-01-07T00:15:00Z,LINKUSDT,0.011722912966252164,0.0015232684595351776
2023-01-07T00:00:00Z,2023-01-07T00:15:00Z,2023-01-08T00:15:00Z,SOLUSDT,-0.022268719175011165,-0.006974639575780654
2023-01-08T00:00:00Z,2023-01-08T00:15:00Z,2023-01-09T00:15:00Z,SOLUSDT,0.1341332925710792,0.032125863360741934
2023-01-09T00:00:00Z,2023-01-09T00:15:00Z,2023-01-10T00:15:00Z,XRPUSDT,0.01069055186362311,0.0012651781838779142
2023-01-10T00:00:00Z,2023-01-10T00:15:00Z,2023-01-11T00:15:00Z,XRPUSDT,0.002001143510577341,-0.000907173904383528
2023-01-11T00:00:00Z,2023-01-11T00:15:00Z,2023-01-12T00:15:00Z,SOLUSDT,0.0047719385225584166,-0.00021447515138825913
2023-01-12T00:00:00Z,2023-01-12T00:15:00Z,2023-01-13T00:15:00Z,CRVUSDT,0.025373134328358304,0.004935823800061713
2023-01-13T00:00:00Z,2023-01-13T00:15:00Z,2023-01-14T00:15:00Z,AVAXUSDT,0.05027094078474903,0.011160275414159395
2023-01-14T00:00:00Z,2023-01-14T00:15:00Z,2023-01-15T00:15:00Z,LTCUSDT,0.007214841960604845,0.00039625070812334805
2023-01-15T00:00:00Z,2023-01-15T00:15:00Z,2023-01-16T00:15:00Z,CRVUSDT,0.028325123152709297,0.005673821006149461
2023-01-16T00:00:00Z,2023-01-16T00:15:00Z,2023-01-17T00:15:00Z,SOLUSDT,0.028327260107582797,0.005674355244867836
2023-01-17T00:00:00Z,2023-01-17T00:15:00Z,2023-01-18T00:15:00Z,ETCUSDT,-0.008737598980613437,-0.0035918595271812225
2023-01-18T00:00:00Z,2023-01-18T00:15:00Z,2023-01-19T00:15:00Z,SOLUSDT,-0.07620842280555684,-0.020459565483417073
2023-01-19T00:00:00Z,2023-01-19T00:15:00Z,2023-01-20T00:15:00Z,ETCUSDT,0.008002732640413956,0.0005932233780756259
2023-01-20T00:00:00Z,2023-01-20T00:15:00Z,2023-01-21T00:15:00Z,ETCUSDT,0.08108631456649085,0.01886411885959485
2023-01-21T00:00:00Z,2023-01-21T00:15:00Z,2023-01-22T00:15:00Z,XRPUSDT,-0.01098364657066142,-0.004153371424693218
2023-01-22T00:00:00Z,2023-01-22T00:15:00Z,2023-01-23T00:15:00Z,XRPUSDT,-0.010858835143139234,-0.004122168567812672
2023-01-23T00:00:00Z,2023-01-23T00:15:00Z,2023-01-24T00:15:00Z,SOLUSDT,0.0020282296452667214,-0.0009004023707111829
2023-01-24T00:00:00Z,2023-01-24T00:15:00Z,2023-01-25T00:15:00Z,ZECUSDT,-0.04864980711530209,-0.013569911560853385
2023-01-25T00:00:00Z,2023-01-25T00:15:00Z,2023-01-26T00:15:00Z,ETCUSDT,0.03888915172446428,0.008314828149088207
2023-01-26T00:00:00Z,2023-01-26T00:15:00Z,2023-01-27T00:15:00Z,XRPUSDT,-0.01632653061224487,-0.005489092435089081
2023-01-27T00:00:00Z,2023-01-27T00:15:00Z,2023-01-28T00:15:00Z,XRPUSDT,0.0024408103490358712,-0.0007972571947688955
2023-01-28T00:00:00Z,2023-01-28T00:15:00Z,2023-01-29T00:15:00Z,XRPUSDT,-0.009495982468955444,-0.0037814553992667243
2023-01-29T00:00:00Z,2023-01-29T00:15:00Z,2023-01-30T00:15:00Z,AAVEUSDT,0.05013728064939715,0.011126860380321426
2023-01-30T00:00:00Z,2023-01-30T00:15:00Z,2023-01-31T00:15:00Z,CRVUSDT,-0.09165902841429874,-0.024322216885602547
2023-01-31T00:00:00Z,2023-01-31T00:15:00Z,2023-02-01T00:15:00Z,SOLUSDT,0.005601651012930198,-7.0470287953138325e-06
2023-02-01T00:00:00Z,2023-02-01T00:15:00Z,2023-02-02T00:15:00Z,LINKUSDT,0.038500215486280576,0.008217594089542282
2023-02-02T00:00:00Z,2023-02-02T00:15:00Z,2023-02-03T00:15:00Z,XRPUSDT,-0.0055717054263566546,-0.002800386138617027
2023-02-03T00:00:00Z,2023-02-03T00:15:00Z,2023-02-04T00:15:00Z,LINKUSDT,0.01635220125786163,0.0026805905324375446
2023-02-04T00:00:00Z,2023-02-04T00:15:00Z,2023-02-05T00:15:00Z,XRPUSDT,0.0012168410805548646,-0.0011032495118891471
2023-02-05T00:00:00Z,2023-02-05T00:15:00Z,2023-02-06T00:15:00Z,AVAXUSDT,-0.04436860068259385,-0.012499609952676325
2023-02-06T00:00:00Z,2023-02-06T00:15:00Z,2023-02-07T00:15:00Z,XRPUSDT,-0.017271589486858585,-0.0057253571537425095
2023-02-07T00:00:00Z,2023-02-07T00:15:00Z,2023-02-08T00:15:00Z,XRPUSDT,0.02725420275089152,0.005406090905695017
2023-02-08T00:00:00Z,2023-02-08T00:15:00Z,2023-02-09T00:15:00Z,CRVUSDT,0.03296703296703285,0.006834298459730349
2023-02-09T00:00:00Z,2023-02-09T00:15:00Z,2023-02-10T00:15:00Z,XRPUSDT,-0.03625377643504535,-0.0104709038907892
2023-02-10T00:00:00Z,2023-02-10T00:15:00Z,2023-02-11T00:15:00Z,SOLUSDT,-0.022693109634873698,-0.007080737190746288
2023-02-11T00:00:00Z,2023-02-11T00:15:00Z,2023-02-12T00:15:00Z,SOLUSDT,0.027238898536343203,0.005402264852057938
2023-02-12T00:00:00Z,2023-02-12T00:15:00Z,2023-02-13T00:15:00Z,CRVUSDT,-0.030334728033472702,-0.008991141790396038
2023-02-13T00:00:00Z,2023-02-13T00:15:00Z,2023-02-14T00:15:00Z,XRPUSDT,-0.01759061833688702,-0.005805114366249618
2023-02-14T00:00:00Z,2023-02-14T00:15:00Z,2023-02-15T00:15:00Z,BNBUSDT,0.008616857582492976,0.0007467546135953807
2023-02-15T00:00:00Z,2023-02-15T00:15:00Z,2023-02-16T00:15:00Z,BNBUSDT,0.08200833983116929,0.01909462517576446
2023-02-16T00:00:00Z,2023-02-16T00:15:00Z,2023-02-17T00:15:00Z,CRVUSDT,-0.042461005199306734,-0.012022711081854546
2023-02-17T00:00:00Z,2023-02-17T00:15:00Z,2023-02-18T00:15:00Z,TRXUSDT,0.058876270173341405,0.013311607761307489
2023-02-18T00:00:00Z,2023-02-18T00:15:00Z,2023-02-19T00:15:00Z,XRPUSDT,-0.0035443037974683955,-0.002293535731394962
2023-02-19T00:00:00Z,2023-02-19T00:15:00Z,2023-02-20T00:15:00Z,LTCUSDT,-0.01912869303955933,-0.006189633041917696
2023-02-20T00:00:00Z,2023-02-20T00:15:00Z,2023-02-21T00:15:00Z,BNBUSDT,0.010246885907329695,0.0011542616948045604
2023-02-21T00:00:00Z,2023-02-21T00:15:00Z,2023-02-22T00:15:00Z,BNBUSDT,-0.012583600114108306,-0.00455335981055494
2023-02-22T00:00:00Z,2023-02-22T00:15:00Z,2023-02-23T00:15:00Z,LINKUSDT,0.013328106624852953,0.001924566874185375
2023-02-23T00:00:00Z,2023-02-23T00:15:00Z,2023-02-24T00:15:00Z,AAVEUSDT,0.007039774727208625,0.00035248389977429306
2023-02-24T00:00:00Z,2023-02-24T00:15:00Z,2023-02-25T00:15:00Z,ETCUSDT,-0.051726466483590694,-0.014339076402925536
2023-02-25T00:00:00Z,2023-02-25T00:15:00Z,2023-02-26T00:15:00Z,ETCUSDT,-0.008592859855677926,-0.0035556747459473447
2023-02-26T00:00:00Z,2023-02-26T00:15:00Z,2023-02-27T00:15:00Z,TRXUSDT,0.02517667844522964,0.0048867098292795464
2023-02-27T00:00:00Z,2023-02-27T00:15:00Z,2023-02-28T00:15:00Z,XRPUSDT,0.0023885350318471055,-0.0008103260240660869
2023-02-28T00:00:00Z,2023-02-28T00:15:00Z,2023-03-01T00:15:00Z,BNBUSDT,-0.00816192200098742,-0.0034479402822747184
2023-03-01T00:00:00Z,2023-03-01T00:15:00Z,2023-03-02T00:15:00Z,AVAXUSDT,0.03914444769997072,0.008378652142964817
2023-03-02T00:00:00Z,2023-03-02T00:15:00Z,2023-03-03T00:15:00Z,BNBUSDT,-0.010057233599100046,-0.003921768181802875
2023-03-03T00:00:00Z,2023-03-03T00:15:00Z,2023-03-04T00:15:00Z,LTCUSDT,-0.04806984327337749,-0.013424920600372234
2023-03-04T00:00:00Z,2023-03-04T00:15:00Z,2023-03-05T00:15:00Z,AVAXUSDT,-0.03343319352905927,-0.00976575816429268
2023-03-05T00:00:00Z,2023-03-05T00:15:00Z,2023-03-06T00:15:00Z,AVAXUSDT,-0.0026035209521448888,-0.0020583400200640855
2023-03-06T00:00:00Z,2023-03-06T00:15:00Z,2023-03-07T00:15:00Z,XRPUSDT,0.008463008463008403,0.0007082923337242376
2023-03-07T00:00:00Z,2023-03-07T00:15:00Z,2023-03-08T00:15:00Z,SOLUSDT,-0.011923881831897631,-0.004388430240002271
2023-03-08T00:00:00Z,2023-03-08T00:15:00Z,2023-03-09T00:15:00Z,LTCUSDT,-0.042565530039433974,-0.012048842291886356
2023-03-09T00:00:00Z,2023-03-09T00:15:00Z,2023-03-10T00:15:00Z,CRVUSDT,-0.06306306306306309,-0.017173225547793634
2023-03-10T00:00:00Z,2023-03-10T00:15:00Z,2023-03-11T00:15:00Z,LTCUSDT,-0.06343577620173357,-0.017266403832461256
2023-03-11T00:00:00Z,2023-03-11T00:15:00Z,2023-03-12T00:15:00Z,LTCUSDT,-0.041088206422661755,-0.011679511387693301
2023-03-12T00:00:00Z,2023-03-12T00:15:00Z,2023-03-13T00:15:00Z,LTCUSDT,0.11304474992687918,0.026853727699691934
2023-03-13T00:00:00Z,2023-03-13T00:15:00Z,2023-03-14T00:15:00Z,XRPUSDT,0.006250000000000089,0.00015504021797215894
2023-03-14T00:00:00Z,2023-03-14T00:15:00Z,2023-03-15T00:15:00Z,XRPUSDT,0.003780718336483746,-0.00046228019790692677
2023-03-15T00:00:00Z,2023-03-15T00:15:00Z,2023-03-16T00:15:00Z,SNXUSDT,-0.14720155289550307,-0.038207848005903634
2023-03-16T00:00:00Z,2023-03-16T00:15:00Z,2023-03-17T00:15:00Z,AVAXUSDT,0.01451789040919893,0.0022220128202718693
2023-03-17T00:00:00Z,2023-03-17T00:15:00Z,2023-03-18T00:15:00Z,TRXUSDT,0.04080689867570064,0.008794264886897298
2023-03-18T00:00:00Z,2023-03-18T00:15:00Z,2023-03-19T00:15:00Z,BNBUSDT,-0.016618368915961912,-0.005562052011018341
2023-03-19T00:00:00Z,2023-03-19T00:15:00Z,2023-03-20T00:15:00Z,LINKUSDT,0.015468347178458908,0.0024596270125868637
2023-03-20T00:00:00Z,2023-03-20T00:15:00Z,2023-03-21T00:15:00Z,LTCUSDT,-0.06661105815061963,-0.01806022431968277
2023-03-21T00:00:00Z,2023-03-21T00:15:00Z,2023-03-22T00:15:00Z,XRPUSDT,0.2529380341880343,0.061827048764980706
2023-03-22T00:00:00Z,2023-03-22T00:15:00Z,2023-03-23T00:15:00Z,SOLUSDT,-0.045842455654349634,-0.012868073695615271
2023-03-23T00:00:00Z,2023-03-23T00:15:00Z,2023-03-24T00:15:00Z,CRVUSDT,0.02763018065887346,0.005500085382690502
2023-03-24T00:00:00Z,2023-03-24T00:15:00Z,2023-03-25T00:15:00Z,SNXUSDT,-0.06483882919599848,-0.017617167081027483
2023-03-25T00:00:00Z,2023-03-25T00:15:00Z,2023-03-26T00:15:00Z,SOLUSDT,-0.019966240655895695,-0.006399019946001787
2023-03-26T00:00:00Z,2023-03-26T00:15:00Z,2023-03-27T00:15:00Z,SNXUSDT,0.02198257984238894,0.004088185178569371
2023-03-27T00:00:00Z,2023-03-27T00:15:00Z,2023-03-28T00:15:00Z,BCHUSDT,-0.03136813319391929,-0.009249493080507685
2023-03-28T00:00:00Z,2023-03-28T00:15:00Z,2023-03-29T00:15:00Z,BNBUSDT,0.0082452976037104,0.0006538646188997367
2023-03-29T00:00:00Z,2023-03-29T00:15:00Z,2023-03-30T00:15:00Z,LTCUSDT,0.022334455667789133,0.00417615413491942
2023-03-30T00:00:00Z,2023-03-30T00:15:00Z,2023-03-31T00:15:00Z,BNBUSDT,0.008003571314690205,0.0005934330466446881
2023-03-31T00:00:00Z,2023-03-31T00:15:00Z,2023-04-01T00:15:00Z,SNXUSDT,0.05338809034907599,0.011939562805241135
2023-04-01T00:00:00Z,2023-04-01T00:15:00Z,2023-04-02T00:15:00Z,XRPUSDT,-0.04925373134328359,-0.01372089261784876
2023-04-02T00:00:00Z,2023-04-02T00:15:00Z,2023-04-03T00:15:00Z,XRPUSDT,0.019230769230769162,0.0034002325256644273
2023-04-03T00:00:00Z,2023-04-03T00:15:00Z,2023-04-04T00:15:00Z,ETCUSDT,0.016703404359539542,0.0027683913078570222
2023-04-04T00:00:00Z,2023-04-04T00:15:00Z,2023-04-05T00:15:00Z,XRPUSDT,0.01030927835051565,0.001169859805601049
2023-04-05T00:00:00Z,2023-04-05T00:15:00Z,2023-04-06T00:15:00Z,XRPUSDT,0.007202881152460927,0.0003932605060873685
2023-04-06T00:00:00Z,2023-04-06T00:15:00Z,2023-04-07T00:15:00Z,ETCUSDT,-0.020160715134801,-0.006447638565728113
2023-04-07T00:00:00Z,2023-04-07T00:15:00Z,2023-04-08T00:15:00Z,LTCUSDT,-0.002097593287701427,-0.00193185810395322
2023-04-08T00:00:00Z,2023-04-08T00:15:00Z,2023-04-09T00:15:00Z,BNBUSDT,0.002161150893490893,-0.00086717205865514
2023-04-09T00:00:00Z,2023-04-09T00:15:00Z,2023-04-10T00:15:00Z,XRPUSDT,0.0015819655922482134,-0.00101196838396581
2023-04-10T00:00:00Z,2023-04-10T00:15:00Z,2023-04-11T00:15:00Z,AAVEUSDT,0.02547687483668648,0.004961758927143757
2023-04-11T00:00:00Z,2023-04-11T00:15:00Z,2023-04-12T00:15:00Z,NEARUSDT,-0.0009718172983478324,-0.0016504141066148214
2023-04-12T00:00:00Z,2023-04-12T00:15:00Z,2023-04-13T00:15:00Z,CRVUSDT,0.004906771344455496,-0.00018076694591398924
2023-04-13T00:00:00Z,2023-04-13T00:15:00Z,2023-04-14T00:15:00Z,XRPUSDT,0.015891934843067057,0.002565523928738901
2023-04-14T00:00:00Z,2023-04-14T00:15:00Z,2023-04-15T00:15:00Z,NEARUSDT,0.004096495220755614,-0.0003833359768389598
2023-04-15T00:00:00Z,2023-04-15T00:15:00Z,2023-04-16T00:15:00Z,SOLUSDT,-0.018201807964817962,-0.005957911773232354
2023-04-16T00:00:00Z,2023-04-16T00:15:00Z,2023-04-17T00:15:00Z,XRPUSDT,0.0021170130869900827,-0.0008782065102803426
2023-04-17T00:00:00Z,2023-04-17T00:15:00Z,2023-04-18T00:15:00Z,XRPUSDT,-0.016132129825235375,-0.005440492238336707
