date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2016-02-20 00:00:00+00:00,0.05886009150583038,0.050835659932289,0.059234499603286306,0.05639127592578097,0.04901794844126317
2016-02-21 00:00:00+00:00,-0.004166488287918879,-0.0036259472037092344,-0.004191509154538808,-0.004001058742679975,-0.0033556602182525097
2016-02-22 00:00:00+00:00,-0.003383741928186468,-0.002943153215838934,-0.0034041477265165376,-0.003248851458603985,-0.0026972130955271734
2016-02-23 00:00:00+00:00,-0.0479571381161622,-0.04169432471887913,-0.048247333527120406,-0.04603912952871381,-0.04000294988944353
2016-02-24 00:00:00+00:00,0.011200315306780562,0.009674006526968482,0.011271525707355678,0.01073074894626913,0.009433839105443154
2016-02-25 00:00:00+00:00,0.0001069558254922498,9.25202061414776e-05,0.00010762825977161938,0.0001025193744472741,0.00022584633922484443
2016-02-26 00:00:00+00:00,0.0215922353257354,0.018678243001952977,0.02172797170671159,0.02069669667777352,0.01808898104291412
2016-02-27 00:00:00+00:00,0.0031273339747912576,0.0027130214799000463,0.0031465754178903182,0.0030002577565093613,0.0027459650647927436
2016-02-28 00:00:00+00:00,0.0002633052115852408,0.00022851664229661672,0.00026492015919510337,0.0002526380609115808,0.0003566635491984993
2016-02-29 00:00:00+00:00,0.012766835053413583,0.011080432976526833,0.012845118005040623,0.012249749366793017,0.010791007758770954
2016-03-01 00:00:00+00:00,-0.013735894553294825,-0.011941371162733305,-0.013819051369620028,-0.013186292256189724,-0.011348285153395588
2016-03-02 00:00:00+00:00,-0.02711052213235632,-0.023525867314253213,-0.02727694851711393,-0.026011277637445374,-0.02247666574435936
2016-03-03 00:00:00+00:00,-0.011015307422821086,-0.009523731586354889,-0.011084824533232562,-0.01055674431574638,-0.00900768165997512
2016-03-04 00:00:00+00:00,-0.03263494620468321,-0.028173377926354326,-0.032843212479550465,-0.03126187045285955,-0.026900800782116985
2016-03-05 00:00:00+00:00,-0.03193690380316927,-0.02744419096265638,-0.03214763652381414,-0.03054983497205277,-0.02616656367382486
2016-03-06 00:00:00+00:00,0.01947890689342291,0.016661394077750913,0.019611705840219873,0.018606248449231977,0.01608482514279408
2016-03-07 00:00:00+00:00,0.02855274967669419,0.024490440966701055,0.02874366604922951,0.027296947256666204,0.023591915567173105
2016-03-08 00:00:00+00:00,-0.005452953853940623,-0.004695687086988309,-0.00548839598966433,-0.005219495616338832,-0.00436419350633499
2016-03-09 00:00:00+00:00,0.003120001519534288,0.0026846741274573205,0.003140392260733149,0.0029857235021280015,0.0027094796869648885
2016-03-10 00:00:00+00:00,0.011001436853182334,0.009470538968363362,0.011073111555743198,0.01052936862294307,0.009211758155364791
2016-03-11 00:00:00+00:00,0.009051293813638894,0.007803583322752994,0.009109617449641227,0.0086669524855989,0.007616367581814831
2016-03-12 00:00:00+00:00,-0.026804290496445393,-0.023137960248869716,-0.026975449558882647,-0.025675890833594228,-0.02204411888594937
2016-03-13 00:00:00+00:00,0.004397088326359322,0.003781402406469292,0.004425944382503655,0.0042071028630954466,0.0037578694607125485
2016-03-14 00:00:00+00:00,0.009326192342317352,0.008025246386782703,0.009387126137821777,0.008924922739764751,0.007821828068021563
2016-03-15 00:00:00+00:00,0.0005332024870046137,0.000459416202116536,0.0005366538311601943,0.0005104638090980274,0.000576933646316169
2016-03-16 00:00:00+00:00,0.004963397653027668,0.004276862036411977,0.004995507790804599,0.0047518391528516,0.0042327483641058095
2016-03-17 00:00:00+00:00,0.004425752094774138,0.0038161904552636017,0.004454241675710513,0.004238002208664549,0.003791735977765942
2016-03-18 00:00:00+00:00,-0.028218879075319947,-0.024347050619793587,-0.028399724938553028,-0.02702682569039394,-0.023181204198373995
2016-03-19 00:00:00+00:00,0.0004963902846073509,0.0004265824350155878,0.0004996644790287164,0.00047483874241072144,0.0005449782231568001
2016-03-20 00:00:00+00:00,0.008553098182293883,0.007350780535185342,0.008609486313474024,0.008181928609777733,0.007167804581013293
2016-03-21 00:00:00+00:00,-0.0015082907949094393,-0.0012978159891308128,-0.0015181496452968402,-0.00144336831789027,-0.0011046525818318997
2016-03-22 00:00:00+00:00,0.014537529765144441,0.012506250411845832,0.014632697917424053,0.013910875619034924,0.012098781132318326
2016-03-23 00:00:00+00:00,0.0021525316048069953,0.0018554807126058837,0.0021664196686188575,0.0020610177065158997,0.001912339866494861
2016-03-24 00:00:00+00:00,-0.011253998813240074,-0.00970381530950748,-0.011326452282448773,-0.010776524275963206,-0.009147719511381158
2016-03-25 00:00:00+00:00,0.008095937759771354,0.006969834278954812,0.008148656687237743,0.007748708673120719,0.006801920601444911
2016-03-26 00:00:00+00:00,0.0011445869753181626,0.000986482749057993,0.0011519800250787693,0.0010958739068958057,0.0010804076420898312
2016-03-27 00:00:00+00:00,0.02495472101002738,0.021511069577431874,0.025115721626141063,0.0238938227566603,0.020708696923024794
2016-03-28 00:00:00+00:00,-0.007370369251156639,-0.006374705638441225,-0.007416755704840239,-0.007064345355801915,-0.00596423422639214
2016-03-29 00:00:00+00:00,-0.02034227341928252,-0.01757660418743079,-0.020471257012910526,-0.019491636017722302,-0.01667847499018893
2016-03-30 00:00:00+00:00,-0.009177330396011651,-0.007907287406365704,-0.009236736923644795,-0.008785940102095324,-0.007421013232327356
2016-03-31 00:00:00+00:00,0.009202016833979698,0.007918407642271363,0.009262138489326333,0.008806095181014273,0.007701756804054716
2016-04-01 00:00:00+00:00,0.0034657936542032974,0.00298614070368175,0.003488229715972402,0.0033179777258864895,0.00299033217414868
2016-04-02 00:00:00+00:00,0.007290239506749119,0.006284301348362886,0.007337269339945163,0.0069803393932292845,0.0061418801045365345
2016-04-03 00:00:00+00:00,0.0007310398447288868,0.0006307978183826002,0.0007357214822831804,0.0007001795552183943,0.0007397559272632748
2016-04-04 00:00:00+00:00,-0.0017042519565316772,-0.0014707079511483423,-0.0017151580982980308,-0.0016323585982113142,-0.001268470690746093
2016-04-05 00:00:00+00:00,0.008395204734603423,0.007243064335136884,0.008449021073856366,0.008040476493752724,0.007056851293836486
2016-04-06 00:00:00+00:00,-0.0018697515385913688,-0.001614995945748099,-0.0018816369114654785,-0.0017913778292916183,-0.0014063224965372711
2016-04-07 00:00:00+00:00,-0.0014299967884465747,-0.001234843065458846,-0.0014391039266745675,-0.0013699485533055222,-0.0010428150919994383
2016-04-08 00:00:00+00:00,-0.008290321914717347,-0.007157530913822319,-0.008343196102109651,-0.007941718249297902,-0.006699831832845171
2016-04-09 00:00:00+00:00,0.00016785553815634735,0.00014475438154115672,0.00016893509767257342,0.0001607407980175335,0.00027511431780591344
2016-04-10 00:00:00+00:00,0.009103865697583924,0.007851125450040852,0.009162407136938056,0.00871805043264584,0.007631730823959959
2016-04-11 00:00:00+00:00,0.003624149426659118,0.003129332099787163,0.003647242545238738,0.003471888009459523,0.0031248760243969276
2016-04-12 00:00:00+00:00,0.01173342670505173,0.010136420004731583,0.011807920527407312,0.011242175728759962,0.009815462221292037
2016-04-13 00:00:00+00:00,-0.007399083437344189,-0.0064021187666426504,-0.0074455109315156864,-0.007092745127364131,-0.0059779622981448455
2016-04-14 00:00:00+00:00,0.0026407088242828003,0.0022826027367497392,0.002657402942254139,0.002530596679985342,0.0023161697066189646
2016-04-15 00:00:00+00:00,0.013680736331992849,0.01182971907451913,0.013766994428393797,0.01311171763044583,0.011430664323889728
2016-04-16 00:00:00+00:00,0.0040209580456562755,0.0034832790074910136,0.004045966208628515,0.0038558800182122432,0.0034636863093264747
2016-04-17 00:00:00+00:00,-0.008204437669693476,-0.007111155554862858,-0.008255259169024254,-0.00786890316939115,-0.0066548721435146785
2016-04-18 00:00:00+00:00,0.0007275621064637416,0.000629916464735647,0.0007321064255561005,0.0006975712152605951,0.0007382609490662606
2016-04-19 00:00:00+00:00,0.022113608802693863,0.019147623930079405,0.022251628330225426,0.021202697530211312,0.01841420887012024
2016-04-20 00:00:00+00:00,0.0138661283553696,0.01204127727537685,0.013950788366048572,0.0133068091696944,0.01163914789584175
2016-04-21 00:00:00+00:00,0.025658452134150966,0.0223218498675124,0.025812955049748787,0.024637056509092314,0.021467975444277032
2016-04-22 00:00:00+00:00,-0.010841736199190932,-0.009462669791733491,-0.010905377182607645,-0.010420532363761725,-0.008913304041243908
2016-04-23 00:00:00+00:00,0.015317699775491356,0.013350678534792326,0.015408606028748162,0.014716337253235956,0.01289858881913597
2016-04-24 00:00:00+00:00,0.024813076315879146,0.021668686759875433,0.024958100348325685,0.023853059668297982,0.020858870558918108
2016-04-25 00:00:00+00:00,0.004812836922872377,0.004215874770763461,0.004840281364530297,0.004630966671601344,0.004171788302453017
2016-04-26 00:00:00+00:00,0.010833994231090438,0.0094958369283491,0.010895475782364494,0.010426480206344957,0.009225467852884695
2016-04-27 00:00:00+00:00,-0.06065182474543829,-0.05323090204820102,-0.060992306493042214,-0.05839398500977688,-0.05082454424827487
2016-04-28 00:00:00+00:00,0.014185784962772008,0.012352528038025001,0.014270592448059505,0.013624952184137396,0.01193282048426414
2016-04-29 00:00:00+00:00,0.015663920634464867,0.013664341187371587,0.015756247364357323,0.015052974111560369,0.01319093387439163
2016-04-30 00:00:00+00:00,-0.018785166749106685,-0.016419469986480473,-0.018894173283376836,-0.018063346485337806,-0.015556511354262281
2016-05-01 00:00:00+00:00,0.013476679150571158,0.01175117111267876,0.013556387627639221,0.012949311564748989,0.011358615550139284
2016-05-02 00:00:00+00:00,-0.026707322482325435,-0.02332752457721643,-0.026863171495954075,-0.02567557556337663,-0.022148202820597596
2016-05-03 00:00:00+00:00,0.017954900234174564,0.0156284464489711,0.01806256727951605,0.01724299491655512,0.015048981007766304
2016-05-04 00:00:00+00:00,-0.008833139019073899,-0.007706222766047599,-0.008885167410026429,-0.008488844904905202,-0.007220271278779222
2016-05-05 00:00:00+00:00,0.002431909740187921,0.0021192415057469383,0.0024463624341293233,0.002336308311989832,0.0021591750067948556
2016-05-06 00:00:00+00:00,0.03289982709470096,0.02867887402378244,0.033094871647121105,0.031609508127560915,0.02750233209847064
2016-05-07 00:00:00+00:00,-0.0010237949025296844,-0.0008961069126485199,-0.001029669971463365,-0.0009848723698160367,-0.0007191342542911539
2016-05-08 00:00:00+00:00,-0.00011963141138804367,-0.00010469756559283727,-0.00012031862640438096,-0.00011507879254735176,3.691204074907084e-05
2016-05-09 00:00:00+00:00,0.005239035353842292,0.004584966849033201,0.005269134279907828,0.005039638925427914,0.004515506681327608
2016-05-10 00:00:00+00:00,-0.032108486845563444,-0.028118191215944277,-0.03229198730763161,-0.03089257330614037,-0.02671752412262063
2016-05-11 00:00:00+00:00,0.007342861185093641,0.0064039227914405306,0.007386226080559277,0.007055930991486381,0.006244211688675616
2016-05-12 00:00:00+00:00,0.004362699813348581,0.003808387162733018,0.004388275794815488,0.004193417076013395,0.003769474772747028
2016-05-13 00:00:00+00:00,0.004142111081183231,0.003617822522566927,0.00416628778466932,0.003982058857229687,0.003587841797950242
2016-05-14 00:00:00+00:00,0.0021382982812954143,0.0018686183922842492,0.0021507273329406384,0.0020560016029600447,0.0019193825973271572
2016-05-15 00:00:00+00:00,0.007004429991238181,0.006122686425088064,0.007045056495863067,0.006735403637730508,0.005977033598154602
2016-05-16 00:00:00+00:00,-0.014810409486304632,-0.012957365941007493,-0.01489571062411088,-0.014245376567105894,-0.012224257196539745
2016-05-17 00:00:00+00:00,-0.004593314965227191,-0.004011065802005165,-0.004620170374410426,-0.004415542666577288,-0.003686756425749005
2016-05-18 00:00:00+00:00,0.0023284606000113506,0.0020321159936578237,0.002342137434943936,0.0022379439135247203,0.0020734556896200296
2016-05-19 00:00:00+00:00,-0.044498483885043294,-0.03884661983649085,-0.044759246866573066,-0.04277251036902552,-0.03688120243727422
2016-05-20 00:00:00+00:00,0.012768281408549464,0.011081004975518338,0.012846610001863379,0.012250905506299148,0.010674786167740313
2016-05-21 00:00:00+00:00,0.004430049771727784,0.0038510525912411886,0.0044568817570755925,0.004252714884707354,0.003800678376187916
2016-05-22 00:00:00+00:00,-0.009742559363495995,-0.008474114408934641,-0.009801306400163967,-0.009354216236519441,-0.007925492138944001
2016-05-23 00:00:00+00:00,0.009854165252888514,0.008560224626162238,0.009914173424717232,0.009457664507486196,0.008276737437376003
2016-05-24 00:00:00+00:00,0.0038328702554562,0.0033338515907894717,0.003855981865764857,0.0036800924822881775,0.0033079264589970236
2016-05-25 00:00:00+00:00,0.013049440098985343,0.011356119918164653,0.013127823942419736,0.012531198076945582,0.010938639593174093
2016-05-26 00:00:00+00:00,0.010228191814139365,0.008915865119023758,0.010288833225115424,0.009827019274875726,0.008621017165008071
2016-05-27 00:00:00+00:00,0.04588633742635939,0.04005092518154907,0.04615562001613327,0.044104086942965415,0.03825947340356395
2016-05-28 00:00:00+00:00,0.14948195371157236,0.1312042215617213,0.15032048129619136,0.14392124281603236,0.12523942585218784
2016-05-29 00:00:00+00:00,-0.007564677401411202,-0.0067469982243570925,-0.007601566678814398,-0.007318676987311146,-0.006330416948590822
2016-05-30 00:00:00+00:00,0.013033751834075957,0.011615340844252309,0.013097797996706628,0.01260677430179502,0.011266116626626355
2016-05-31 00:00:00+00:00,-0.005746892342958998,-0.005128662031116504,-0.005774766731942993,-0.0055609716162322576,-0.004778798432631071
2016-06-01 00:00:00+00:00,0.014540751666726637,0.012968445305456822,0.014611688920418642,0.01406770559144932,0.012562511094622808
2016-06-02 00:00:00+00:00,0.002354856116607351,0.0021034830324404563,0.002366178869482427,0.0022793096754269992,0.002153152707769168
2016-06-03 00:00:00+00:00,0.06790535593576386,0.060671899746304936,0.06823109157466622,0.0657318296399596,0.05828957179555294
2016-06-04 00:00:00+00:00,0.008142812139005917,0.007325034600994096,0.00817937754911413,0.007898251056887018,0.007173598096478884
2016-06-05 00:00:00+00:00,0.0015960478729948324,0.0014369233742854703,0.0016031568013508135,0.0015484878392471035,0.0015174781468447751
2016-06-06 00:00:00+00:00,0.02138728170618931,0.01925804901918049,0.021482389942653723,0.020750955439586605,0.01863816637719995
2016-06-07 00:00:00+00:00,-0.014696143429210773,-0.013260697734925553,-0.014760122074069404,-0.014267784477025702,-0.01261042622736086
2016-06-08 00:00:00+00:00,0.009085562621778953,0.00818620424429417,0.00912570854960082,0.008816906128652047,0.008001021189693036
2016-06-09 00:00:00+00:00,-0.01202518080270909,-0.010844501846012156,-0.012077835366321676,-0.011672708676326304,-0.01028281675878906
2016-06-10 00:00:00+00:00,0.005277283167779645,0.004753458390776455,0.005300673267418787,0.0051207729218729625,0.004701587024629861
2016-06-11 00:00:00+00:00,0.05092619062561132,0.04589515583823478,0.051150716756068304,0.0494235493355637,0.04421162560031222
2016-06-12 00:00:00+00:00,0.12298905566757679,0.11137204349710128,0.12350491011182507,0.11953101745341943,0.10726379532219665
2016-06-13 00:00:00+00:00,0.05713658865744464,0.0522805423813808,0.05734989316939654,0.055701623030774305,0.050611261549962316
2016-06-14 00:00:00+00:00,-0.03109903124649005,-0.02858723833660204,-0.031208834161490007,-0.03035919967182732,-0.027506545074757804
2016-06-15 00:00:00+00:00,0.01641859382456934,0.015053479185249241,0.016478431236072177,0.016015773774310738,0.014677237319746794
2016-06-16 00:00:00+00:00,0.11730331865041355,0.10769484198490242,0.1177238989929319,0.114470720490224,0.1041991508181368
2016-06-17 00:00:00+00:00,-0.025418974118807225,-0.02353930188430442,-0.025500512512811158,-0.024868212046252114,-0.0226804052950913
2016-06-18 00:00:00+00:00,0.012171442909080232,0.011249696603082171,0.01221150785728331,0.011900994295843015,0.011031979679814397
2016-06-19 00:00:00+00:00,0.01232392229240653,0.011401011156220386,0.012363999753391308,0.012053306198487546,0.01118090200534727
2016-06-20 00:00:00+00:00,-0.0645065507971252,-0.05973025327036807,-0.06471376445454591,-0.06310694703094955,-0.05773549545571455
2016-06-21 00:00:00+00:00,-0.08234546883886484,-0.0758609942102727,-0.08262828857932303,-0.08043846762360962,-0.07320890546827641
2016-06-22 00:00:00+00:00,-0.1267697132117781,-0.11596748631063791,-0.1272443268096679,-0.12357710243164777,-0.11166481560122943
2016-06-23 00:00:00+00:00,0.06353449029394365,0.057410435052385855,0.06380703737713067,0.061708803380399635,0.05521698091036531
2016-06-24 00:00:00+00:00,0.06630258738085848,0.06025869901501668,0.06656994933450466,0.06450809420727133,0.05806980398208994
2016-06-25 00:00:00+00:00,0.007959511240330563,0.007275189222475387,0.007989604288934249,0.007757140012638386,0.007145769595718887
2016-06-26 00:00:00+00:00,-0.06536482742763083,-0.059785650997267736,-0.06560999772396692,-0.06371571372209528,-0.057467501480225947
2016-06-27 00:00:00+00:00,0.039431892094228926,0.035852191381021914,0.039590178335689785,0.03836934946204407,0.03459609919296658
2016-06-28 00:00:00+00:00,-0.00893266747575161,-0.008149810402583113,-0.008967159171752948,-0.00870085967069989,-0.0077057559895835626
2016-06-29 00:00:00+00:00,-0.015366380372885957,-0.014008608489634256,-0.015426251428474758,-0.01496411399306452,-0.013337720036821543
2016-06-30 00:00:00+00:00,0.06372554744164116,0.05801476410639905,0.0639777274523603,0.06203197538193583,0.055902336975753864
2016-07-01 00:00:00+00:00,0.005274387578712902,0.004827639780928594,0.005294004759161419,0.005142402586075567,0.004786658309079428
2016-07-02 00:00:00+00:00,0.0420609714807767,0.038515466440921964,0.04221658622877156,0.04101383276374149,0.037234641853748585
2016-07-03 00:00:00+00:00,-0.06469485434355393,-0.059443690388340964,-0.06492451320816162,-0.06314768391068926,-0.05718938715945243
2016-07-04 00:00:00+00:00,0.02953510666210013,0.026986284226318435,0.02964723240811251,0.02878116832626265,0.026099713536472224
2016-07-05 00:00:00+00:00,-0.019628493444764583,-0.017979103428303556,-0.01970086456793596,-0.019141457242438986,-0.017175261717478407
2016-07-06 00:00:00+00:00,0.01598015834319333,0.01461275466666856,0.01604026198729258,0.015575909322504078,0.014196101128358674
2016-07-07 00:00:00+00:00,-0.0631084360077051,-0.057786094166816016,-0.06334204858752746,-0.06153647081586999,-0.05548295292971961
2016-07-08 00:00:00+00:00,0.04451949917240472,0.04053461127923952,0.04469544462788355,0.04333785048126493,0.03905686406653719
2016-07-09 00:00:00+00:00,-0.02258640581049509,-0.020643479032034007,-0.022671850526314152,-0.022011812888456994,-0.01971244365821423
2016-07-10 00:00:00+00:00,-0.0036267809181367294,-0.0033082219691462633,-0.0036408193628898466,-0.0035324398350013997,-0.003041027143731445
2016-07-11 00:00:00+00:00,0.0003940126468673366,0.00035928960420217315,0.00039554335331026813,0.00038372712023582167,0.00048195893425018177
2016-07-12 00:00:00+00:00,0.03452951986156272,0.031487639408861234,0.034663611142482065,0.03362848770213556,0.03037269827359923
2016-07-13 00:00:00+00:00,-0.019999642564264786,-0.01829155626757728,-0.02007470679851786,-0.019494740069995076,-0.01744643449295924
2016-07-14 00:00:00+00:00,0.004299756140799138,0.003925689591347981,0.00431622493045003,0.004189048096255865,0.003907360588054409
2016-07-15 00:00:00+00:00,0.00993874569044717,0.009077484141213565,0.009976649159195938,0.009683915163666068,0.008855588059035302
2016-07-16 00:00:00+00:00,-0.0026887081199271634,-0.002457808816062279,-0.0026988607766921247,-0.0026204305438474185,-0.00222426650214691
2016-07-17 00:00:00+00:00,0.026924528475283926,0.02460662259184576,0.02702647157540472,0.02623900540549884,0.023770568633234346
2016-07-18 00:00:00+00:00,-0.010112433564992585,-0.009262771527979163,-0.010149714240587637,-0.009861544846943127,-0.00876686823035766
2016-07-19 00:00:00+00:00,-0.0009276133459845681,-0.0008489451775973711,-0.0009310681671224064,-0.0009043701142943394,-0.0006787235486785947
2016-07-20 00:00:00+00:00,-0.012557315152494364,-0.011491461217156274,-0.012604127446047553,-0.012242381364037103,-0.010901774987671309
2016-07-21 00:00:00+00:00,-0.0009306118828364962,-0.0008507041023949613,-0.0009341253865107202,-0.0009069831370916992,-0.0006797870427812658
2016-07-22 00:00:00+00:00,-0.027996512256668105,-0.02559052114514382,-0.028102311271749558,-0.027285020155106143,-0.024426460549346052
2016-07-23 00:00:00+00:00,0.01182696309806941,0.010783872984835963,0.01187294960112828,0.01151796643482439,0.01047559152984645
2016-07-24 00:00:00+00:00,0.006822863646076982,0.006227534733092455,0.006849081542904978,0.006646636162865427,0.006109174976195675
2016-07-25 00:00:00+00:00,-0.010986384857812448,-0.010033700807739243,-0.01102831454170694,-0.010704491587052,-0.009486633048420567
2016-07-26 00:00:00+00:00,-0.001017361058243238,-0.0009282464739740481,-0.0010212871281840563,-0.0009909747292569104,-0.0007528987188007985
2016-07-27 00:00:00+00:00,0.002723931089646525,0.0024851097602793804,0.0027344536834166266,0.0026532129922784975,0.0025187005412992125
2016-07-28 00:00:00+00:00,-0.00029365253930846436,-0.00026797030375314,-0.00029478383077530257,-0.00028604897082296077,-0.00011990932909922147
2016-07-29 00:00:00+00:00,0.0022155647910790943,0.00202174420039003,0.0022241027340053066,0.002158180581566249,0.002074247943286256
2016-07-30 00:00:00+00:00,-0.0039749786380069985,-0.0036279437710585727,-0.0039902626985209855,-0.0038722464656628652,-0.003339384192495576
2016-07-31 00:00:00+00:00,-0.0535058937027767,-0.04881756130251702,-0.05371245168744754,-0.05211767383781096,-0.0466265294563708
2016-08-01 00:00:00+00:00,-0.033904719640498904,-0.030781423913952,-0.0340430372253856,-0.0329766888958426,-0.029281542615863798
2016-08-02 00:00:00+00:00,-0.15200225900540765,-0.1375551395908492,-0.15264422127645805,-0.14769981421968081,-0.13112429837292838
2016-08-03 00:00:00+00:00,0.0974780092880716,0.08673548032825384,0.09796385717503542,0.09424073623989249,0.08229116490127342
2016-08-04 00:00:00+00:00,0.026910465384863524,0.024181504920950836,0.02703262476802326,0.026093730680134097,0.023135242541794332
2016-08-05 00:00:00+00:00,-0.004679350676349947,-0.004216026780479054,-0.004700033364129275,-0.004540943579107726,-0.003876930459746575
2016-08-06 00:00:00+00:00,0.018939942334297966,0.017056672167657272,0.019024052026928473,0.01837717611848877,0.016370080671491927
2016-08-07 00:00:00+00:00,0.0075959556238414105,0.006853327760402594,0.0076290584731946165,0.0073743283895033596,0.006663763835101255
2016-08-08 00:00:00+00:00,-0.006225749922155632,-0.005621224897986776,-0.006252676052708184,-0.006045430917821282,-0.005217540776961682
2016-08-09 00:00:00+00:00,-0.0074326919478129305,-0.006706892056070224,-0.0074650403204087334,-0.0072161064229065985,-0.006249091697496434
2016-08-10 00:00:00+00:00,0.003877074232500277,0.003495922884794389,0.003894074846500839,0.0037632767412190127,0.003464039423591858
2016-08-11 00:00:00+00:00,-0.0009154072005391756,-0.0008257279324130895,-0.0009194056068455581,-0.0008886394674494369,-0.0006489727392187117
2016-08-12 00:00:00+00:00,-0.004890937208051782,-0.004411393082194293,-0.004912319987830371,-0.004747792446680665,-0.0040608759263747185
2016-08-13 00:00:00+00:00,-0.0037899825889821104,-0.0034167377725216053,-0.0038066338811628686,-0.003678530699151583,-0.003113238948247443
2016-08-14 00:00:00+00:00,-0.028021101659592262,-0.02525206830509008,-0.028144682825165024,-0.027194043712613913,-0.02387664615601548
2016-08-15 00:00:00+00:00,-0.010051193330042452,-0.009032207169709872,-0.01009680574773586,-0.009746233849789232,-0.008440200228290506
2016-08-16 00:00:00+00:00,0.024390314111511158,0.021895096008397674,0.0245021265538512,0.023643013387710132,0.02091639000400103
2016-08-17 00:00:00+00:00,-0.009768963302146383,-0.008790975850847205,-0.009812676074828386,-0.009476562903086183,-0.008214137500935359
2016-08-18 00:00:00+00:00,-0.0009784793828211402,-0.0008796533785986327,-0.0009829011329101078,-0.0009489117602313746,-0.000698235559383531
2016-08-19 00:00:00+00:00,0.0012609175245483772,0.0011334532629831973,0.0012666212192751214,0.0012227790155672214,0.0012128215034021839
2016-08-20 00:00:00+00:00,0.015844289588164084,0.01424442748421928,0.015915869741667255,0.015365638468272769,0.013657107246915823
2016-08-21 00:00:00+00:00,-0.0021798399512922284,-0.0019628239497120337,-0.002189533587505288,-0.002114984206108894,-0.001727195973592277
2016-08-22 00:00:00+00:00,0.008259118402112131,0.007435257063615586,0.008295926870480308,0.008012867949947822,0.007196558763371552
2016-08-23 00:00:00+00:00,-0.004843209831455697,-0.004363656877594879,-0.004864617004844973,-0.004699954579292842,-0.004007287068973797
2016-08-24 00:00:00+00:00,-0.008041608528145838,-0.007241874690906314,-0.008077326500820492,-0.007802625988600376,-0.006738291712547251
2016-08-25 00:00:00+00:00,-0.005560711760025039,-0.005003667789333033,-0.005585611593328266,-0.005394157572960134,-0.004611001632492728
2016-08-26 00:00:00+00:00,0.0056217745626325755,0.005055781588497954,0.005647089221664903,0.0054524782140858985,0.00493238178862887
2016-08-27 00:00:00+00:00,-0.017713831468902486,-0.015939397036162872,-0.017793148338147602,-0.01718328292782345,-0.01498365772534005
2016-08-28 00:00:00+00:00,0.009943163804186028,0.008931001411565331,0.009988492653018266,0.009640148422100703,0.008600894880054666
2016-08-29 00:00:00+00:00,-0.003579551303496742,-0.0032183970557139174,-0.003595708360657812,-0.003471506953639736,-0.0029141883891231624
2016-08-30 00:00:00+00:00,0.004479340383870989,0.004025943858299241,0.004499631790143566,0.004343666013696179,0.003952415733469161
2016-08-31 00:00:00+00:00,-0.007137194483881615,-0.006417668108618879,-0.007169381137774433,-0.006921951534321624,-0.005945745474380648
2016-09-01 00:00:00+00:00,-0.0002656497186933615,-0.0002386956278793706,-0.0002668563719708805,-0.000257582434029735,-8.921669279726707e-05
2016-09-02 00:00:00+00:00,0.009336105624981883,0.008388593535370248,0.00937852407573403,0.00905251252562822,0.008082645809084577
2016-09-03 00:00:00+00:00,0.04770343458556403,0.042902334850705826,0.047918160585960434,0.04626739707843508,0.040786636455853564
2016-09-04 00:00:00+00:00,0.019577317621043644,0.01768801891952232,0.019661410806905533,0.01901403464118534,0.01693027955738713
2016-09-05 00:00:00+00:00,-0.0058953459224345695,-0.005336306968133697,-0.005920180737413627,-0.005728888728255721,-0.004933263198797944
2016-09-06 00:00:00+00:00,0.010316970496276445,0.009333392735749957,0.010360690739236622,0.010023988695534003,0.009001236849566219
2016-09-07 00:00:00+00:00,0.004893010888972871,0.004430844825440428,0.004913533382116864,0.00475543797098843,0.004346460982163292
2016-09-08 00:00:00+00:00,0.02793849614057886,0.025311225245588487,0.028055104119315333,0.027156689370745113,0.02418600732224352
2016-09-09 00:00:00+00:00,-0.014058749779883195,-0.012769334481795624,-0.014115826045415947,-0.013675743051110079,-0.012009017357308416
2016-09-10 00:00:00+00:00,0.0031455323443245753,0.002853304472432594,0.0031584855454385163,0.003058649477280184,0.002848827294229306
2016-09-11 00:00:00+00:00,-0.03079406371523552,-0.02794135732928571,-0.03092047341684856,-0.029946093368638627,-0.02641999962086683
2016-09-12 00:00:00+00:00,-0.0011922292748522967,-0.0010786085943848,-0.0011972795351783416,-0.0011583855953331001,-0.0008866521361219348
2016-09-13 00:00:00+00:00,0.0017326787127975862,0.0015673743443498367,0.0017400271046490445,0.0016834363136450925,0.001624011253193114
2016-09-14 00:00:00+00:00,0.0012162302620375431,0.0011003786911416569,0.0012213794061266547,0.0011817233197748411,0.0011808741340850748
2016-09-15 00:00:00+00:00,-0.004638110510204574,-0.004196794596479925,-0.004657722886492355,-0.004506673143017004,-0.0038443957316719457
2016-09-16 00:00:00+00:00,0.001254227092618132,0.0011343845115414641,0.0012595554439345236,0.0012185231986867606,0.0012126692712703946
2016-09-17 00:00:00+00:00,-0.0009748017330414305,-0.0008817640489983125,-0.0009789377879222405,-0.0009470859710770663,-0.0006992166301148517
2016-09-18 00:00:00+00:00,0.007812209136022874,0.007065932966560995,0.00784538858861783,0.007589880245753022,0.006835919403286539
